DOI,nouns
10.3389/fphy.2023.1215468,quantum computer|superconducting qubit|quantum circuit|energy|tuner|flux|device|qubit|energy|tuner|qet|flux|quantum|sfq|circuit|control|qet|flux|analog|converter|flux|dac|energy|level|frequency|qubit|flux|transmon|gate|gate|control|circuit|structure|qet|inductor|loop|flux|bias|unit|tune|feature|qet|sfq|pulse|inductor|loop|current|flux|qubit|simulation|functionality|simulation|response|inductor|loop|sfq|pulse|deviation|inductor|loop|wrspice|domain|simulation|simulation|qutip|gate|iswap|gate|qet|fidelity|gate|gate|state|simulation|sfq|qet|component|sfq|quantum|interface|control|scale|superconducte
10.1021/acsnano.2c07913,superconducting qubit|quantum system|chemical|understand|surface|oxide|niobium|film|niobium|transmon|qubit|architecture|architecture|improvement|year|improvement|material|engineering|scale|deployment|information|ion|mass|spectrometry|electron|microscopy|assessment|surface|oxide|form|condition|transmon|test|qubit|device|niobium|film|oxide|stoichiometry|nbo|niobium|film|oxide|interface|surface|term|region|nature|grain|order|matrix|fluctuation|electron|microscopy|crystallinity|region|resolution|region|oxygen|vacancy|bond|niobium|oxygen|atom|find|oxygen|vacancy|decoherence|mechanism
10.1038/s42005-024-01845-w,quantum computing|quantum computing|quantum algorithm|quantum processor|quantum processor|quantum processor|flow|advancement|quantum|technology|interest|quantum|advantage|simulation|dynamic|physics|vital|direction|experiment|simulation|unsteady|simulation|formulation|schr|equation|fidelity|qubit|gate|dynamic|diverge|flow|vortex|qubit|flow|flow|body|force|evolution|density|momentum|profile|flow|field|noise|potential|flow|turbulence|dynamic|simulation|challenge|physics|world|highlight|potential|author|experiment|simulation|unsteady|evolution|flow|field
10.1088/1361-6633/ad6805,superconducting qubit|quantum processor|decoherence|subspace|subsystem|decoherence|subspace|subsystem|dfs|information|symmetry|state|decoherence|dfs|decouple|symmetry|dfss|demonstration|decoherence|subsystem|qubit|ibm|quantum|processor|qubit|dfs|code|qubit|combination|error|detection|qubit|improvement|state|preservation|fidelity|qubit|fidelity|improvement|dfs|qubit|utility|code|pathway|accuracy|encode
10.1103/PhysRevApplied.19.044001,quantum computing|superconducting qubit|phase|gate|coupler|scale|device|entanglement|qubit|quantum|advantage|entanglement|qubit|gate|control|multiqubit|interaction|efficiency|transmon|type|qubit|flux|tunable|coupler|frequency|coupler|flux|pulse|energy|shift|qubit|multiqubit|interaction|phase|gate|protocol|refocus|pulse|interaction|family|pairwise|phase|gate|simulation|fidelity|gate|parameter|decoherence|rate
10.1103/PhysRevB.105.L081405,gate|wire|bilayer|detection|intervalley|coherence|majorana|bilayer|graphene|tbg|tunable|superconductor|state|gate|wire|tbg|proximity|spin|orbit|couple|tool|nature|insulator|platform|qubit|band|structure|gate|wire|intervalley|insulator|fingerprint|symmetry|wire|tbg|region|side|intervalley|insulator|formation|majorana|mode|field|symmetry|order|proposal|qubit|medium|proximity|light|cooper|pair|mechanism|tbg
10.1088/1361-6528/ac5f2e,josephson junction|quantum computer|superconducting qubit|oxide|stoichiometry|variability|alox|tunnel|junction|aluminium|tunnel|junction|component|variety|device|tunnel|junction|component|qubit|technology|race|simulation|configuration|aluminium|electrode|layer|aluminium|oxide|understand|structure|oxide|barrier|shortcome|dynamic|density|green|function|structure|flow|junction|device|nature|barrier|aluminum|oxygen|coordination|voltage|characteristic|resistance|current|oxide|stoichiometry|parameter|variation|resistance|current|order|magnitude|simulation|variability|difference|structure|barrier|stoichiometry|density|barrier|length|charge|transport|barrier|conduction|pathway
10.1103/PhysRevLett.128.150501,superconducting qubit|characterization|state|multipartite|state|resource|quantum|information|process|quantum|metrology|state|sensitivity|precision|measurement|state|basis|sensitivity|ramsey|parameter|rsp|gaussian|state|class|state|state|parameter|nlsp|generalization|rsp|respect|observable|information|nlsp|qubit|processor|characterization|multiparticle|state|dynamic|qubit|rsp|nlsp|shoot|readout|spin|operator|direction|information|state|qubit|gain|quantum|limit|level|multiparticle|entanglement|quantum|phase|sensitivity|fidelity|control|shoot|readout|processor|qubit|platform|engineering|state|quantum|metrology
10.1038/s41534-021-00510-2,quantum computer|quantum computer|quantum circuit|quantum circuit|transmon|qubit|lifetime|millisecond|breakthrough|fabrication|lifetime|transmon|qubit|tantalum|film|base|superconductor|transmon|qubit|lifetime|comparison|transmon|qubit|material|niobium|aluminum|fabrication|coherence|property|qubit|tantalum|film|wet|breakthrough|tantalum|film|scale|lifetime|requirement
10.1038/s41534-024-00917-7,superconducting qubit|quantum gate|quantum processor|error|matrix|element|amplification|gate|sequence|error|tool|precision|frequency|noise|efficiency|scan|phase|matrix|element|challenge|gate|interest|decouple|sequence|protocol|matrix|element|amplification|decouple|meadd|frequency|tunable|google|sycamore|meadd|accuracy|precision|characterization|protocol|error|qubit|gate|meadd|parameter|gate|precision|crosstalk|precision|milliradian
10.3390/mi13040591,superconducting qubit|phonon|circuit|surface|wave|resonator|scheme|phonon|blockade|circuit|surface|wave|resonator|resonator|resonator|phonon|statistic|order|correlation|function|cavity|phonon|qubit|phonon|couple|strength|decay|rate|cavity|interference|statistic|statistic|phonon|resonator|resonant|condition|phonon|generation|blockade|blockade|intensity|ratio|drive|field|addition|detail|parameter|phonon|statistic|way|phonon|engineering|phonon|device|information|process
10.22331/q-2021-06-10-474,emission|photon|frequency|spectroscopy|dawn|physic|weisskopf|description|photon|portrait|emission|photon|twolevel|basis|frequency|mode|reconstruction|portrait|measurement|fluorescence|spectrum|sensitivity|resonant|frequency|dynamic|photon|creation|waveguide|quantum|electrodynamic|platform|transmon|qubit|transmon|qubit|emitter|scenario|photon|portrait|prediction|input|output|theory|weisskopf|theory|visualization|principle|tool|spectroscopy|waveguide|quantum|electrodynamic
10.1103/PhysRevA.103.032609,quantum gate|quantum gate|quantum gate|quantum gate|quantum gate|qubit|frequency|drift|quantum|manipulation|phase|way|phase|error|condition|phase|noise|feature|experiment|phy|rev|lett|fidelity|circuit|type|error|configuration|evolution|path|path|detail|configuration|loop|way|manipulation|path|configuration|qubit|frequency|drift|error|error|source|circuit|proposal|scheme|robustness|simulation|scheme|way|realization|fidelity
10.1103/PhysRevApplied.17.054018,quantum computer|superconducting qubit|quantum processor|qubit|dynamic|reconstruction|noise|challenge|understand|decoherence|term|master|equation|pmme|noise|pmme|state|dynamic|ibm|quantum|experience|cloud|dynamic|experiment|extraction|information|crosstalk|measure|markovianity|pmme|dynamic|processor|master|equation
10.1088/2058-9565/aca92d,quantum circuit|quantum processor|quantum device|quantum|error|mitigation|inverse|protocol|convergence|algorithm|inverse|error|context|error|mitigation|hardware|gate|inverse|noise|cancellation|variety|qubit|error|noise|operator|invert|gate|inversion|mitigation|scheme|quantum|eigensolver|vqe|algorithm|ground|state|energy|hardware|mitigation|scheme|energy|fluctuation|parameter|path|vqe|number|iteration|value|simulation|vqe|noise|loss|landscape|learn|simulation|hardware|outcome|level|gate|behavior|contrast|metric|fidelity|insight|level
10.1038/s41467-023-42057-0,quantum superposition|quantum communication|quantum processor|generation|state|kerr|tunable|resonator|state|state|resource|quantum|metrology|quantum|computation|state|phase|space|phase|error|qubit|state|cavity|drive|challenge|scalability|controllability|state|coplanar|circuit|modulation|kerr|nonlinearity|kerr|point|state|kerr|component|state|chip|device|fidelity|gate|scheme|route|chip|schrodinger|state|resource|information|process|challenge|term|scalabilty|controllability|author|kerr|nonlinearity|modulation|state|circuit|way
10.1063/5.0017749,quantum device|superconductor|inductance|loss|aluminum|material|inductance|device|qubit|circuit|advantage|material|nbnx|inductance|quality|factor|quality|nano|scale|aluminum|film|transition|state|resistivity|value|order|omega|inductance|value|order|state|art|value|nature|metal|insulator|transition|correlation|mott|type|disorder|type|latter
10.1103/PhysRevA.102.062611,superconducting qubit|adiabatic quantum|adiabatic quantum|quantum simulation|quantum simulation|quantum simulation|tomography|simulation|goal|energy|level|eigenstate|hamiltonian|control|parameter|eigenstate|eigenstate|target|hamiltonian|simulation|hamiltonian|frame|transverse|field|iswap|type|qubit|interaction|evolution|eigenstate|state|tomography|energy|gap|eigenstate|energy|transition|rate|passage|energy|correlator|error|energy|value|finite|qubit|extrapolation|protocol
10.1103/PhysRevX.10.021054,quantum computing|quantum simulation|multiqubit|gate|evolution|state|manifold|rydberg|atom|circuit|concatenation|qubit|gate|interaction|state|component|interaction|paradigm|access|gate|article|passage|eigenstate|excitation|exchange|interaction|multiqubit|toffoli|fan|notk|gate|mechanism|excitation|atom|rydberg|level|exchange|interaction|estimate|simulation|multiqubit|rydberg|gate|error|qubit|excitation|exchange|mechanism|platform|multiqubit|gate|circuit
10.1088/1674-1056/aca7f3,quantum computer|quantum circuit|quantum circuit|quantum simulation|variational|state|quantum|processer|promise|temperature|property|body|computer|complexity|preparation|gibb|state|state|qubit|processor|experiment|quantum|classical|algorithm|temperature|state|probability|hamiltonian|state|energy|density|self|feature|observable|error|complexity|number|qubit|potential|scale
10.1103/PhysRevApplied.18.034062,quantum computer|quantum processor|quantum processor|demonstration|pulse|test|sequence|access|ibm|transmon|qubit|control|qubit|opportunity|level|access|ibm|quantum|excitation|profile|variety|broadband|pulse|target|probability|pulse|error|parameter|experiment|agreement|excitation|profile|pulse|quantum|control|tool|quality|ibm|excitation|profile|sequence|pulse
10.1063/5.0088879,quantum computer|quantum computing|quantum computing|quantum computing|quantum computing|quantum error correction|latency|readout|electron|superconducte|circuit|purpose|instrument|loop|gate|readout|process|control|qubit|coherence|latency|readout|electron|superconducte|readout|electron|latency|analog|converter|analog|signal|field|gate|array|fpga|signal|resource|fpga|readout|algorithm|multichannel|parallelism|instruction|datum|fpga|readout|electron|readout|latency|sample|input|readout|output|feedback|datum|link|communication|communication|latency|bit|datum|length|cable|clock|transceiver|codeword|mechanism|readout|electron|superconducte|nbsp
10.1038/s41467-023-38247-5,superconducting qubit|quantum error correction|quantum error correction|quantum error correction|subsystem|match|likelihood|decoder|path|fidelity|quantum|computation|execution|algorithm|improvement|control|electron|quantum|hardware|demonstration|gate|error|correction|hexagon|lattice|qubit|distance|round|fault|syndrome|measurement|correction|fault|circuit|feedback|syndrome|flag|qubit|syndrome|extraction|cycle|decoder|error|error|syndrome|measurement|match|likelihood|decoder|leakage|datum
10.1103/PhysRevB.102.094518,josephson junction|josephson junction|island|semiconductor|nanowire|island|semiconductor|nanowire|account|presence|subgap|quasiparticle|excitation|spectrum|junction|hamiltonian|charge|qubit|josephson|potential|bogoliubov|genne|hamiltonian|junction|energy|subgap|subspace|dynamic|subgap|level|junction|spin|orbit|couple|zeeman|energy|nanowire|junction|transition|subgap|level|energy|andreev|state|energy|majorana|state|interplay|energy|scale|junction|josephson|energy|majorana|couple|majorana|energy|split|energy|island|rise|variety|regime|interplay|energy|scale|microwave|response|junction|cooper|pair|box|transmon|regime|presence|majorana|feature|split|junction|geometry|plasma|mode|couple|phase|subgap|level|majorana|hybridization|jayne|interaction|consequence|interaction|order|plasma|excitation|junction|inherit|majorana|property
10.1103/PhysRevLett.127.107701,quantum system|microwave|cavity|multimode|circuit|quantum|electrodynamic|multimode|cavity|quantum|electrodynamic|level|cavity|mode|framework|information|process|quantum|optic|combination|coherence|interaction|strength|platform|cavity|qed|circuit|microwave|cavity|multimode|circuit|qed|photon|lifetime|mode|cavity|variety|protocol|mode|quantum|control|cavity|mode|drive|line|flute|microwave|cavity|loss|control|mode|spectrum|mode|qubit|interaction|flexibility|ease|variety|cavity|geometry|template|engineering|multimode|dissipation|step|hardware|access|quantum|memory|processor|body|physics|photon
10.1016/j.optlastec.2022.108992,probe|absorption|characteristic|susceptibility|switch|flux|qubit|resonator|scheme|absorption|spectrum|susceptibility|loop|resonator|flux|qubit|transparency|population|oscillation|micpo|rabi|frequency|decay|rate|resonator|scheme|frequency|resonator|susceptibility|switch|couple|strength|resonator|distance|peak|probe|spectrum|significance|field|precision|measurement|quantum|information|process
10.1103/PhysRevB.106.115304,superconducting qubit|bundle|statistic|state|platform|term|photon|bundle|type|photon|emission|quanta|cavity|group|particle|emission|number|distribution|cavity|photon|fingerprint|bundle|statistic|state|cavity|quantum|electrodynamic|cqed|semiconductor|quantum|dot|microcavity|phonon|influence|bundle|statistic|microwave|resonator|dephase|parameter|regime|bundle|statistic
10.1021/acs.jctc.2c00807,quantum computer|reference|state|error|mitigation|accuracy|quantum|computation|chemistry|decoherence|gate|error|capability|state|art|reference|state|error|mitigation|rem|chemistry|term|device|rem|mitigation|procedure|process|measurement|ansatz|quantum|eigensolver|order|magnitude|improvement|accuracy|ground|state|energy|molecule|lih|hardware|simulation|circuit|depth|qubit|gate|scalability
10.1088/1361-6463/acf7cf,shape|optimization|transmon|qubit|surface|dielectric|loss|surface|dielectric|loss|transmon|qubit|source|decoherence|surface|dielectric|loss|quality|factor|relaxation|geometry|transmon|shape|optimization|surface|loss|transmon|qubit|capacitor|pad|junction|wire|transmon|curve|element|optimization|algorithm|participation|ratio|capacitor|pad|junction|wire|footprint|anharmonicity|value|level|quality|factor
10.1109/TASC.2022.3218072,josephson junction|superconducting qubit|quantum device|microwave|photon|detector|axion|search|axion|detection|sensitivity|photon|limit|microwave|region|energy|range|sensitivity|count|rate|probability|axion|conversion|microwave|photon|task|device|josephson|switch|detector|superconducte|state|transition|presence|microwave|photon|device|coplanar|waveguide|efficiency|pulse|duration|microwave|signal|configuration|axion|search|experiment|device|detection|capability|order|photon|frequency|ghz|resonator|network|nondemolition|measurement|resonator|photon|radiofrequency|power|resonator|frequency|position|drop|transmission|coefficient|mhz|device|potential|photon|sensitivity
10.1109/ACCESS.2023.3289005,quantum computer|superconducting qubit|cluster state|cluster state|cluster state|cluster state|cluster state|realization|measurement|computation|principle|quantum|mechanic|potential|computer|implication|domain|gate|measurement|computation|mbqc|computation|mbqc|ensemble|qubit|basis|quantum|computation|measurement|variable|variable|domain|multiplexing|fdm|domain|multiplexing|tdm|domain|multiplexing|sdm|scheme|strength|limitation|generation|state|art|advancement|entanglement|characteristic|realization|context|mbqc
10.1103/PhysRevLett.129.140502,quantum computer|quantum computer|quantum computer|quantum simulation|simulation|interaction|dynamic|edge|state|state|quantum|information|process|dissipationless|electron|transport|transmon|propagation|interaction|flux|spin|orbit|couple|realization|lattice|spin|chain|sequence|gate|reversal|break|advantage|nature|platform|difficulty|qubit|number|gate|fidelity|day|scale|quantum|era|way|state|hardware
10.1063/5.0230973,element|snail|parametric|amplifier|pole|match|network|broadband|impedance|josephson|parametric|amplifier|component|fidelity|shoot|readout|type|impedance|amplifier|impedance|amplifier|taper|impedance|amplifier|resonator|quantum|wave|element|snail|parametric|amplifier|pole|impedance|match|transformer|pole|chebyshev|match|network|resonator|plate|capacitor|planar|coil|flux|mode|gain|mhz|saturation|power|dbm|quantum|noise|temperature
10.1140/epjd/e2020-10218-1,point|hamiltonian|appearance|point|flux|qubit|ensemble|nitrogen|vacancy|colour|centre|diamond|possibility|generation|point|space|parameter|feature|presence|point|departure|decay|behaviour|observable|function|evolution|state|presence|density|matrix|subsystem|behaviour|observable|appearance|spin|state|spin|state
10.1103/PhysRevB.105.205115,spin|majorana|zigzag|honeycomb|nanoribbon|emergence|majorana|mode|mzms|end|finite|zigzag|honeycomb|nanoribbon|zhnr|neighbor|hop|term|spin|orbit|couple|rsoc|wave|pair|field|emf|energy|spectrum|profile|region|phase|transition|number|potential|nanoribbon|zhnrs|wave|superconductor|candidate|proposal|spin|discrimination|route|qubit|gate|majorana|spintronic
10.1103/PhysRevLett.126.100403,superconducting qubit|quantum measurement|measurement|operator|uncertainty|relation|amount|noise|projective|measurement|measurement|state|information|projection|measurement|uncertainty|relation|term|entropy|entropic|uncertainty|relation|measurement|transmon|qubit|measurement|measurement|incompatibility|backaction|state|value|expectation|value|lower|uncertainty|support|interpretation|value|determinant|measurement|ability|gate
10.1142/S0219749922500228,superconducting qubit|generation|state|transmon|qubit|invariant|shortcut|drive|entanglement|generation|drive|significance|information|science|engineering|scheme|state|transmon|qubit|shortcut|adiabaticity|rabi|drive|level|atom|cooper|pair|box|circuit|cavity|field|transmission|line|resonator|microwave|regime|detune|state|qubit|cavity|photon|invariant|shortcut|rabi|drive|qubit|state|product|state|entanglement|creation|rabi|drive|protocol|experiment|fidelity|quantum|gate|decoherence|rate|scheme|avenue|generation|state
10.1021/acsnano.0c02979,superconducting qubit|quantum device|shadow|junction|gate|tunable|junction|element|semiconductor|superconductor|material|purpose|tunnel|spectroscopy|probe|voltage|qubit|gate|gatemon|qubit|junction|transparency|role|crystal|ina|insb|xsbx|semiconductor|nanowire|epitaxial|superconductor|situ|junction|step|beam|epitaxy|correlation|fabrication|parameter|junction|morphology|transport|property|junction|situ|junction|quality|junction|edge|sharpness|shadow|junction|edge|junction|transparency|semiconductor|measurement|icrn|limit|engineering|path|gate|tunable
10.1103/PhysRevApplied.14.064009,quantum gate|quantum gate|fidelity|one|phase|element|fidelity|quantum|gate|noise|resilience|feature|interaction|level|qubit|gate|one|framework|computation|integration|control|path|gate|error|decoherence|imperfection|idea|platform|transmon|qubit|lattice|interaction|addition|simulation|gate|fidelity|robustness|one|scheme|route|fault|state|quantum|computation
10.1038/s41534-023-00723-7,quantum computer|superconducting qubit|quantum network|quantum state|quantum state|quantum processor|couple|quantum|module|microwave|router|challenge|scale|realization|qubit|couple|interaction|strength|connectivity|mode|confinement|device|element|component|microwave|router|josephson|junction|wave|mix|couple|quantum|module|exchange|communication|mode|iswap|exchange|fidelity|mode|coherence|photon|transfer|pairwise|entanglement|module|qubit|gate|iswap|router|router|module|architecture|prototype|potential|demountable|scale|cavity
10.1088/1612-202X/ac83c2,superconducting qubit|gaussian|control|gate|quantum|control|interaction|haase|phy|rev|lett|resonant|couple|target|level|resonant|contribution|gate|circuit|quantum|electrodynamic|qed|qubit|microwave|cavity|field|qubit|mode|cavity|field|qubit|gate|qubit|control|gsc|gate|aspect|contrast|gate|gate|gsc|fidelity|resilience|parameter|error|robustness|decoherence|pulse
10.1103/PhysRevB.106.094516,quantum computing|quantum computing|quantum computing|vacancy|dynamic|niobium|oxide|implication|accelerator|year|radio|frequency|srf|cavity|candidate|qubit|photon|lifetime|decoherence|cavity|qubit|realization|particle|accelerator|srf|cavity|effort|property|field|surface|resistance|turn|energy|reach|duty|cycle|accelerator|milestone|mechanism|loss|contribution|temperature|treatment|srf|cavity|temperature|range|surface|resistance|value|reorganization|niobium|oxide|surface|vacancy|structure|reorganization|cavity
10.1103/PhysRevLett.126.210504,quantum processor|qutrit|advantage|qubit|technology|encode|process|information|qutrit|level|quantum|hardware|space|extension|industry|standard|benchmarke|protocol|qubit|quantum|logic|qutrit|processor|qutrit|infidelity|gate|crosstalk|error|cycle|qutrit|csum|gate|qutrit|fidelity|tool|qutrit|processor|control|error|qudit|hardware
10.1103/PhysRevA.105.033519,cavity|qed|simulation|quantum|disorder|quantum|chip|frequency|transmon|qubit|coplanar|resonator|mode|microwave|response|transmission|amplitude|microwave|signal|qubit|control|line|tunability|number|qubit|disorder|excitation|frequency|distribution|law|energy|gap|rabi|split|mode|cavity|frequency|disorder|transmission|amplitude|number|realization|decay|fluctuation|limit|state|presence|disorder|strength|qubit|cavity|disorder|strength
10.1103/PRXQuantum.5.030346,quantum computing|superconducting qubit|quantum network|quantum state|bell state|entanglement|waveguide|dissipation|entanglement|site|stabilization|entanglement|pair|waveguide|chip|set|interplay|drive|waveguide|dissipation|waveguide|qubit|pair|state|form|field|measurement|photon|waveguide|tomography|state|concurrence|set|stabilization|imperfection|avenue|fidelity|scalability|decoherence|state|entanglement|stabilization|sense|communication
10.1103/PRXQuantum.2.010324,quantum computer|quantum circuit|quantum circuit|quantum state|quantum state|quantum device|machine|learn|noise|noise|mitigation|reduction|answer|term|framework|machine|impact|hardware|noise|noise|circuit|learn|nacl|circuit|transformation|set|observable|qubit|state|task|device|information|noise|connectivity|qubit|device|nacl|circuit|task|presence|noise|task|cost|function|circuit|depth|circuit|structure|nacl|circuit|noise|gate|tomography|circuit|overlap|transform|state|preparation
10.1103/PhysRevA.106.012441,quantum state|quantum state|quantum system|quantum processor|quantum simulator|quantum simulator|information|shadow|tomography|dynamic|information|ibm|protocol|shadow|tomography|channel|qubit|gate|measurement|signature|information|body|teleportation|dynamic|experiment|signature|simulation|operator|growth|dynamic|behavior|quantum|chaos|variety
10.1103/PhysRevA.110.012463,superconducting qubit|topological quantum|topological quantum|topological quantum|topological quantum|quantum phase transition|quantum phase transition|quantum phase transition|quantum phase transition|error|parity|detector|state|qubit|phase|transition|scheme|parity|measurement|state|qubit|phase|transition|state|qubit|bosonic|mode|kerr|resonator|twophoton|drive|couple|center|resonatorqubit|couple|strength|phase|transition|state|qubit|parity|state|phase|transition|parity|state|parity|state|invariant|number|robustness|number|scheme|tolerance|type|factor|error|control|field|couple|strength|interresonator|decoherence|scheme|error|parity|detector|state|qubit
10.1103/PRXQuantum.5.030302,quantum computer|quantum state|quantum system|quantum processor|quantum processor|quantum processor|quantum processor|noise|qubit|qubit|measurement|interconnect|order|magnitude|temperature|noise|interconnect|heat|bath|decoherence|device|measurement|power|control|line|bolometer|millikelvin|environment|measurement|capability|limit|power|noise|power|blackbody|temperature|drive|line|power|control|signal|temperature|rise|line|variety|datum|trade|signal|power|transmon|qubit|lifetime|dephase|gate|fidelity|decoherence|rate|self|heating|microwave|gate|rate|literature|stage|noise|model|novel|device
10.1038/s41534-023-00770-0,superconducting qubit|interference|entanglement|particle|quantum|mechanic|zitterbewegung|question|zitterbewegung|particle|interference|behavior|analog|interference|pattern|phase|space|zitterbewegung|nonclassicality|negativity|phase|space|quasiprobability|distribution|pseudospin|momentum|entanglement|discovery|numerical|simulation|chip|experiment|microwave|field|degree|freedom|particle|quasiprobability|negativity|simulation|importance|technology
10.1103/PhysRevA.106.062620,superconducting qubit|quantum system|quantum system|master|equation|emulation|coherence|preservation|control|topic|master|equation|evolution|interaction|environment|paradigm|tool|realization|tool|master|equation|dynamic|way|theory|environment|interaction|master|equation|form|noise|transmon|qubit|noise|resource|coherence|environment
10.1103/PhysRevLett.129.250502,quantum computer|quantum circuit|quantum circuit|quantum processor|quantum optimization|quantum optimization|feedback|advantage|computer|optimization|feedback|qubit|measurement|value|parameter|procedure|estimate|optimization|depth|measurement|feedback|optimization|need|optimization|effort|optimization|algorithm|feedback|protocol|graph|maxcut|series|protocol
10.1038/s41534-022-00614-3,superconducting qubit|quantum processor|quantum processor|device|optimization|gradient|framework|device|control|quality|target|quantum|gate|qubit|platform|device|control|space|optimization|figure|merit|goal|respect|device|control|parameter|addition|gradient|objective|manner|propagation|algorithm|gradient|device|control|parameter|scope|control|device|optimization|viability|gradient|optimization|device|control|parameter
10.1038/s41534-020-0269-1,quantum computer|superconducting qubit|core|bose|hubbard|pursuit|superconducte|fabrication|experimentation|custom|lattice|qubit|resonator|roadmap|capability|body|boson|measure|quantity|core|bose|hubbard|array|transmon|qubit|control|scheme|lattice|qubit|scheme|preparation|body|state|contrast|ground|state|equilibrium|observable|property|body|observation|transition|eigenstate|entanglement|entropy|area|law|behavior|volume|law|behavior
10.1103/PhysRevApplied.20.064016,quantum computing|quantum circuit|quantum system|control|waveform|generator|control|qubit|gate|information|processor|route|fidelity|quantum|control|waveform|generator|control|control|field|sequence|switch|instance|control|resource|matrix|exponential|flexibility|robustness|control|protocol|context|proposal|semiconductor|superconductor|technology|step
10.1103/PhysRevLett.128.160502,quantum processor|quantum processor|quantum simulation|observation|thermalization|information|phenomenon|nonequilibrium|dynamic|body|thermalization|information|scramble|dynamic|physic|ladder|type|superconducte|analog|ladder|dynamic|observable|entanglement|entropy|information|quantum|thermalization|information|ladder|contrast|chain|fermion|lattice|gibb|information|channel|experiment|ergodicity|qubit|ladder|door|investigation|thermodynamic|chaos|quantum|manybody
10.1063/5.0086751,superconducting qubit|quantum device|frequency|wave|cavity|wavelength|film|gallium|nitride|gan|platform|circuit|potential|information|process|processor|resonator|index|contrast|mechanism|gan|sapphire|frequency|ghz|frequency|increment|quality|factor|temperature|room|temperature|frequency|quality|factor|product|quality|factor|fabrication|potential|hybrid|circuit|quantum|acoustodynamic|license|aip|publish
10.1103/PhysRevLett.131.110401,superconducting qubit|orbit|body|hamiltonian|dynamic|environment|realization|manybody|phenomenon|technology|construction|orbit|family|body|hamiltonian|dynamic|construction|principle|dynamic|manifold|state|eigenstate|body|scar|spectra|term|leakage|dynamic|manifold|family|floquet|host|dynamic|tasaki|realization|scar|chain
10.1103/PhysRevB.103.174103,quantum computing|dynamic|interaction|energy|fluctuator|circuit|nature|dynamic|defect|circuit|importance|qubit|coherence|parameter|stability|scale|measurement|level|diffusion|tls|tls|couple|number|energy|fluctuator|fluctuation|parameter|energy|fluctuator|dipole|moment|energy|interaction|energy|possibility|observable|glassy|medium|measurement|fluctuator|dynamic|level|route|environment
10.1038/s41586-021-04076-z,superconducting qubit|quantum device|spin|fluorescence|microwave|photon|counter|quantum|emitter|resonant|illumination|part|energy|component|radiation|field|phase|tone|component|photon|fluorescence|atom|molecule|colour|centre|fluorescence|frequency|quantum|contrast|electron|spin|phase|echo|response|part|radiation|stream|microwave|photon|spin|relaxation|event|spin|decay|rate|lack|microwave|photon|detector|smpds|detection|ensemble|donor|spin|silicon|fluorescence|microwave|frequency|millikelvin|temperature|decay|rate|quality|factor|mode|volume|device|output|addition|smpd|spin|echo|spin|characterization|measurement|rabi|nutation|spectroscopy|echo|fluorescence|detection|potential|smpd|detection|resonance|spectroscopy|number|spin
10.1038/s41534-022-00522-6,quantum computing|quantum dot|superconducting qubit|quantum communication|graph state|graph state|graph state|graph state|resource|state|generation|number|quantum|emitter|resource|network|state|principle|emitter|defect|scheme|state|challenge|algorithm|number|emitter|gate|sequence|algorithm|gate|sequence|size|scheme|hundred|thousand|photon
10.1103/PhysRevA.101.032329,quantum dot|quantum gate|quantum state|quantum state|quantum state|quantum system|ghz state|target|qubit|gate|qubit|decoherence|subspace|quantum|state|qubit|gate|decoherence|subspace|dfs|number|qubit|idea|dfs|state|qubit|dfs|gate|gate|proposal|feature|state|dfs|multiqubit|gate|multiqubit|gate|dfs|gate|dfs|state|qubit|dfs|gate|gate|error|decoherence|gate|gate|calculation|state|qubit|decoherence|proposal|way|target|qubit|gate|qubit|decoherence|subspace|dephase|gate|qutrit|level|cavity|resonator|proposal|advantage|state|qubit|dfs|gate|gate|gate|gate|gate|gate|number|qubit|gate|measurement|energy|level|qutrit|gate|decoherence|level|proposal|gate|atom|atom|nitrogen|vacancy|center|qutrit|cavity|resonator|gate|greenberger|zeilinger|ghz|state|qubit|dfs|feasibility|qubit|dfs|transmon|qutrit|coplanar|waveguide|resonator
10.1017/S0022377824001326,quantum computer|quantum computer|quantum computing|quantum device|plasma|physics|nonlinearoperation|regime|plasma|wave|waveinteraction|quantization|wave|interaction|simulation|qubit|device|device|device|interaction|hamiltonian|simulation|gate|gate|experimentalresult|range|error|mitigation|readout|errormitigation|compilation|error|intowell|pauli|channel|noise|probability|amplitude|rate|fromcycle|benchmarke|choice|product|formulaalgorithm|error|trade|resource|plasma|term|platform
10.1103/PRXQuantum.2.040355,superconducting qubit|quantum device|quantum device|quantum|machine|characterization|machine|learn|quantum|information|task|device|characterization|calibration|control|datum|nature|task|interpretability|dataset|order|feature|mechanic|dynamic|device|parameter|physics|physics|network|datum|measurement|transmon|qubit|demonstration|domain|knowledge|accuracy|efficiency|characterization|task|groundwork|characterization
10.1103/PhysRevA.109.022442,superconducting qubit|couple|transmon|couple|magnon|fascination|information|field|couple|transmon|magnon|transmon|couple|cavity|cavity|cavity|hop|interaction|addition|information|fidelity|iswap|dagger|gate|state|transmon|magnon|couple|dissipation|cavity|magnon|type|state|transmon|platform|information|process
