DOI,nouns
10.1063/1.4989392,josephson junction|josephson junction|josephson junction|superconducting qubit|oscillation|domain|layer|layer|interest|memory|junction|ground|state|phase|shift|range|layer|thickness|micronscale|barrier|field|current|junction|fraunhofer|pattern|switch|behavior|suggestive|domain|magnet|quality|fraunhofer|pattern|value|current|peak|range|datum|moment|layer|value|oscillate|function|barrier|thickness|transition|phase|difference|junction|value|datum|transition|theory|aip|publish
10.1088/1367-2630/aa71cf,superconducting qubit|symmetry|reduction|tunneling|defect|couple|phonon|level|tlss|solid|source|noise|nano|oscillator|electron|transistor|occurance|defect|tunneling|couple|phonon|hallmark|defect|phonon|couple|couple|phonon|phonon|dress|suppresse|level|tunneling|defect|dynamic|tunneling|defect|crystal|phonon|geometry|description|inversion|tunneling|phonon|tunneling|pathway|phonon|defect|phonon|couple|response|function|tunneling|defect|crystal|defect|phonon|couple|determination|defect|phonon|couple|single|inversion|tunneling|state|tunneling|defect|dominance|energy|excitation|solid|interaction|defect|concentration|inversion|tlss|role|energy|property|solid
10.1038/s41534-017-0022-6,quantum annealing|quantum annealing|quantum annealing|circuit|interaction|architecture|way|optimization|spin|qubit|optimization|ground|state|quantum|tunneling|ground|state|energy|landscape|difficulty|optimization|device|fact|world|optimization|interaction|connectivity|term|limitation|hardware|question|interaction|hardware|body|interaction|circuit|term|flux|qubit|body|interaction|ancilla|qubit|coupler|circuit|unit|cell|architecture|architecture|qubit|connectivity|qubit|neighbor|body|interaction|couple|loop|mismatch|circuit|parameter
10.1103/PhysRevA.96.063820,quantum circuit|counter|term|couple|photon|qubit|photon|qubit|garziano|garziano|macri|stassi|stefano|nori|savasta|photon|atom|phy|rev|lett|flux|qubit|resonator|excitation|qubit|sum|transition|frequency|cavity|frequency|counter|term|dipole|dipole|couple|qubit|wave|approximation|landau|transition|rabi|oscillation|energy|photon|qubit|order|transition|couple|counter|term|dynamic|state|rate|transition|path|couple|strength|interference|phenomenon
10.1038/srep43657,synchronization|metamaterial|oscillation|quantum|metamaterial|sqms|array|qubit|level|disorder|qubit|parameter|spread|qubit|frequency|absence|interaction|qubit|quantum|oscillation|qubit|number|resonant|dip|transmission|wave|interaction|qubit|disorder|state|sqm|state|amount|qubit|quantum|oscillation|behavior|resonant|dip|dependence|size|quantum|behavior|sqms|delta|delta|delta|alpha|energy|neighbor|interaction|spread|qubit|energy|split|distance|qubit|phenomenon|localization|spinon|type|excitation|sqm
10.1103/PhysRevB.96.195402,quantum state|majorana fermion|braid|braid|spin|chain|control|majorana|energy|state|fermionic|chain|spin|protection|ise|mapping|insight|nature|field|chain|phase|section|fermionic|protocol|gate|fact|rotation|junction|geometry|protocol|setup|coupler|spin|junction|geometry|limitation|character|jordan|transformation|geometry|coupler|link|section|chain|scheme|chain|flux|qubit|control|field|scheme|setup|chain|wire|pair|majorana|edge|state
10.1038/nature23893,anyon|anyon|anyon|fermion|phase|bilayer|graphene|landau|level|type|quasiparticle|potential|information|qubit|wave|superfluid|spin|orbit|couple|state|fermion|denominator|quantum|hall|fqh|regime|denominator|fqh|state|energy|gap|tunability|probe|nature|observation|denominator|fqh|phase|integer|landau|level|fill|van|der|waal|heterostructure|boron|nitride|bilayer|graphene|energy|gap|fqh|phase|carrier|density|layer|polarization|field|evidence|pfaffian|electric|field|level|cross|state|landau|level|index|cascade|fqh|phase|transition|phase|transition|denominator|fqh|state|fermion|liquid|graphene|platform|interplay|topology|quantum|criticality|qubit
10.1038/s41586-018-0450-2,quantum computing|quantum dot|quantum bit|trapped ion|neutral atom|quantum simulation|quantum simulation|quantum simulation|structure|atom|atom|challenge|science|technology|number|platform|state|photon|qubit|environment|structure|hundred|qubit|quantum|gas|realization|lattice|hundred|atom|array|microtrap|tweezer|control|dimension|dimension|atom|control|number|range|assembly|defect|array|atom|tweezer|arrange|atom|atom|plane|plane|array|target|structure|geometry|prospect|ten|qubit|space|hundred|qubit|reach|technology
10.1103/PhysRevX.8.011021,quantum bit|quantum gate|quantum processor|quantum processor|quantum simulation|computation|spectra|error|algorithm|power|nascent|management|number|lifetime|algorithm|quantum|eigensolver|vqe|leverage|resource|number|demonstration|vqe|calculation|ground|state|subspace|expansion|qse|procedure|state|qubit|processor|qse|molecule|ground|state|need|qubit|minimization|protocol|error|scale|need|error|correction
10.1088/2058-9565/aabd98,quantum computer|quantum computer|quantum bit|quantum device|quantum|helmholtz|machine|quantum|learn|framework|dataset|term|device|machine|learn|term|quantum|technology|value|range|applicability|quantum|helmholtz|machine|quantum|framework|potential|world|machine|dataset|variable|learn|learn|representation|datum|hardware|architecture|concept|wave|version|mnist|digit|dataset|pixel|concept|annealer|adaptation|quantum|platform|ion|trap|technology|gate|architecture|framework
10.1063/1.5020514,quantum computer|quantum computing|quantum bit|film|metrology|microwave|loss|characterization|indium|aluminum|indium|planar|resonator|architecture|qubit|error|rate|understand|material|loss|improvement|qubit|material|attention|indium|temperature|superconductor|pair|chip|aluminum|qubit|circuit|microwave|loss|indium|aluminum|indium|film|silicon|substrate|coplanar|wave|guide|resonator|loss|parameter|power|regime|temperature|film|evaporation|sputter|beam|epitaxy|heating|vacuum|pressure|wafer|clean|acid|microwave|measurement|film|metrology|ion|mass|spectrometry|film|level|state|loss|mechanism|photon|number|temperature|loss|tangent|indium|oxide|beam|epitaxial|film|evidence|formation|silicon|layer|degradation|resonator|aip|publish
10.1038/s41598-018-26066-4,quantum bit|quantum circuit|nanostructure|oxide|deposition|condition|contribution|level|perspective|layer|josephson|device|device|noise|degree|presence|property|level|tunneling|alox|tunnel|barrier|correlation|fabrication|condition|property|occurrence|level|tunneling|emphasis|alox|layer|electron|beam|evaporation|deposition|structure|fabrication|illumination|light|oxide|formation|characterization|transmission|electron|microscopy|temperature|dielectric|measurement|fabrication|condition|impact|property|layer|property|level|tunneling|understand|characteristic|route|fabrication|alox|layer|property
10.1038/s41567-018-0210-0,quantum computing|quantum bit|quantum communication|optic|correlation|converter|network|qubit|platform|quantum|link|microwave|domain|challenge|temperature|circuit|microwave|converter|conversion|efficiency|feed|protocol|noise|photon|feed|protocol|harness|discovery|noise|converter|output|port|output|motion|mode|feed|protocol|efficiency|information|phonon|element|electro|optic|conversion|rate
10.1088/1361-6668/aae548,quantum computer|quantum bit|substrate|surface|engineering|quality|silicon|aluminum|resonator|qubit|coherence|element|scale|planar|qubit|understand|qubit|quality|planar|resonator|coplanar|waveguide|resonator|aluminum|film|silicon|substrate|surface|treatment|aluminum|deposition|chemical|treatment|acid|treatment|anneal|degree|vacuum|treatment|chemical|treatment|aim|treatment|level|state|tls|defect|oxide|sample|interface|sample|tunneling|electron|microscopy|electron|energy|loss|spectroscopy|map|sample|cross|section|measurement|chemical|treatment|silicon|oxide|surface|combination|interface|treatment|roughness|silicon|surface|mean|force|microscopy|surface|morphology|mapping|quality|resonator|mean|microwave|measurement|quantum|regime|temperature|microwave|photon|number|regime|surface|treatment|resonator|quality|factor|quality|factor|treatment|improvement|quality|factor|period|surface|engineering|loss|loss|quasiparticle|loss|flux|noise
10.1126/science.aar4054,quantum dot|quantum dot|quantum dot|spin|photon|couple|silicon|coherence|spin|silicon|computation|spin|qubit|question|step|issue|couple|electron|spin|microwave|photon|electron|spin|silicon|microwave|photon|chip|impedance|resonator|field|component|cavity|photon|couple|charge|dipole|electron|dot|electron|spin|field|micromagnet|route|network|spin|qubit|register
10.1088/2058-9565/aabd41,quantum computer|quantum computer|quantum bit|superconducting qubit|superconducting qubit|leakage|error|cavity|mode|qubit|gate|error|probability|architecture|packaging|hundred|mean|pogo|pin|qubit|chip|box|box|chip|dimension|mode|qubit|gate|interference|context|qubit|leakage|qubit|decoherence|mode|wave|fence|antinode|error|resonance|frequency|mode|qubit|frequency|field|simulation|resonance|frequency|mode|number|pin|qubit|frequency|error|probability|decoherence|rate|mode|scenario|order|magnitude|state|art|error|decoherence|rate|type|package|pin|bump|bond|purpose|qubit|chip|technology|via|mode|size|substrate|qubit|array
10.1038/s41598-018-34108-0,quantum computing|quantum dot|dynamic|quantum|dot|spin|qubit|resonator|photon|electron|spin|resonator|photon|architecture|coherence|spin|promise|distance|couple|pair|qubit|photon|device|build|block|quantum|processer|spin|qubit|state|detail|measurement|electron|spin|singlet|triplet|qubit|resonator|state|spin|singlet|triplet|qubit|feature|spectrum|microwave|field|resonator|feature|information|work|point|state|art|device|fidelity|measurement|toolbox|spin|circuit|qed
10.1103/PhysRevX.8.021005,quantum computing|quantum bit|quantum error correction|oscillation|manifold|dissipation|state|qubit|expense|fault|tackle|quantum|information|manifold|space|symmetry|number|error|error|computation|fact|stabilization|encode|manifold|state|cavity|zeno|oscillation|state|rabi|rotation|qubit|phase|flip|gate|fault|qubit
10.1364/OE.26.030689,circuit|qed|step|realization|multiqubit|phase|gate|microwave|photon|qubit|microwave|qubit|target|qubit|phase|gate|microwave|photon|qubit|target|microwave|qubit|gate|cavity|flux|qutrit|cavity|microwave|qubit|logic|state|vacuum|state|photon|state|cavity|mode|gate|gate|qutrit|ground|state|decoherence|qutrit|proposal|step|gate|gate|gate|gate|number|qubit|addition|proposal|pulse|measurement|numerical|simulation|fidelity|realization|phase|gate|microwave|photon|qubit|target|microwave|qubit|circuit|qed|technology|proposal|gate|range|microwave|cavity|lambda|type|level|atom|society|america|term|osa|access|publish|agreement
10.1038/s41467-018-06142-z,metamaterial|waveguide|quantum|electrodynamic|quantum|emitter|bandgap|structure|control|interaction|emitter|bath|gate|transmission|band|gap|waveguide|quantum|electrodynamic|light|regime|emitter|range|emitter|emitter|interaction|state|transmon|qubit|lattice|transmission|line|loss|disorder|element|microwave|resonator|qubit|frequency|vicinity|band|edge|group|index|lamb|shift|mhz|fold|enhancement|qubit|lifetime|addition|enhancement|inhibition|emission|transmon|transition|access|qubit|state
10.1364/OL.43.005765,quantum computing|quantum gate|qubit|circuit|quantum|electrodynamic|hybrid|qubit|attention|phase|gate|qubit|microwave|cavity|flux|qutrit|gate|control|qubit|microwave|qubit|particle|qubit|logic|state|vacuum|state|photon|state|cavity|target|qubit|state|qubit|wave|qubit|logic|state|state|cavity|gate|gate|qutrit|ground|state|decoherence|qutrit|gate|realization|gate|pulse|measurement|numerical|simulation|circuit|quantum|electrodynamic|technology|gate|fidelity|generality|proposal|gate|range|microwave|cavity|level|atom|proposal|state|particle|qubit|wave|state|qubit|society|america
10.1038/s41567-018-0199-4,superconducting qubit|superconducting qubit|quantum state|quantum system|quantum device|heat|transport|heat|valve|quantum|thermodynamic|topic|mean|platform|manipulation|circuit|quantum|electrodynamic|platform|thermalization|circuit|qed|subsystem|reservoir|dimensionality|heat|transport|assembly|coplanar|waveguide|resonator|heat|reservoir|form|metal|resistor|termination|observation|heat|transport|resonator|qubit|resonator|assembly|heat|flux|interplay|qubit|resonator|resonator|reservoir|couple|couple|regime|heat|valve|realization|heat|engine|refrigerator|domain|dynamic|coherence|effort|gap|field|information|thermodynamic
10.1103/PhysRevLett.121.267002,superconducting qubit|superconducting qubit|superconducting qubit|superconducting qubit|majorana|platform|computation|wave|lead|qubit|majorana|state|superconductor|island|manipulation|readout|majorana|tunnel|couple|majorana|state|lead|ability|tunnel|couple|demand|gate|qubit|addressability|error|scalability|robustness|qubit|majorana|route|computation
10.1103/PhysRevA.98.042331,superconducting qubit|superconducting qubit|superconducting qubit|superconducting qubit|couple|resonator|couple|resonator|eigenfrequency|frequency|resonator|qubit|resonator|state|condition|tripartite|state|state|detune|condition|couple|resonator|couple|strength|transformation
10.1088/1361-6455/aad83a,superconducting qubit|quantum circuit|property|output|field|response|property|circuit|transmission|line|microwave|cavity|oscillator|addition|qubit|detune|decay|cavity|field|qubit|couple|transparency|window|amplification|probe|field|light|propagation|group|delay|probe|field|field|qubit|couple
10.1103/PhysRevA.98.042307,superconducting qubit|superconducting qubit|quantum gate|qubit|gate|circuit|qed|leg|stripline|resonator|circuit|qed|leg|stripline|resonator|tsr|stripline|resonator|intracavity|microwave|mode|tsr|tsr|leg|mode|qubit|one|circuit|qed|qubit|gate|qubit|microwave|qubit|qubit|quantum|phase|flip|gate|set|parameter
10.1088/1361-6668/aad8f4,quantum circuit|quantum circuit|probe|chip|broadband|interferometer|microwave|photon|quantum|microwave|photon|generate|microwave|field|spirit|photon|end|nonlinearitie|concept|domain|context|broadband|environment|task|transmon|qubit|aim|chip|mach|zehnder|interferometer|microwave|beam|splitter|relaxation|rate|qubit|spectrometer|level|broadband|electromagnetic|environment|frequency|qubit|transition|frequency|environment|ensemble|oscillator|transmon|qubit|frequency|omega|evidence|noise|weight|ensemble|level|fluctuator|way|microwave|photon|impurity|architecture|information|process
10.1103/PhysRevA.97.052315,superconducting qubit|quantum superposition|quantum network|quantum state|rout|photon|flux|qubit|photon|circuit|range|quantum|interface|microwave|domain|propagation|photon|pulse|nanowaveguide|way|transparency|window|flux|qubit|spin|nanodiamond|qubit|photon|pulse|nanodiamond|path|aid|cavity|setup|flux|qubit|superposition|state|cavityless|scheme|state|path|entanglement|photon|static
10.1103/PhysRevLett.121.110501,quantum gate|quantum gate|loop|realization|qubit|circuit|phase|noise|way|fidelity|quantum|manipulation|qubit|transmon|qubit|microwave|cavity|loop|way|state|microwave|drive|amplitude|phase|arbitrariness|gate|gate|transmon|qubit|fidelity|benchmarke|one|cavity|fidelity|quantum|tomography|principle|nontrivial|qubit|gate|qubit|cavity|scheme|experiment|way|quantum|manipulation|qubit|cavity|circuit
10.1103/PhysRevB.97.180505,josephson junction|superconducting qubit|fluctuator|tunneling|aluminum|oxide|element|circuit|qubit|film|tunneling|tunneling|qubit|dipole|moment|rise|level|repulsion|addition|tunneling|one|potential|interaction|switch|tunneling|energy|split|switch|fluctuator|timescale|hour|minute|detector|range|switch|scale|photon|qubit|swap|qubit|state
10.1103/PhysRevA.98.012331,quantum computing|superconducting qubit|superconducting qubit|quantum state|quantum state|transfer|edge|state|chain|transfer|qst|ingredient|information|process|mechanism|qst|edge|state|chain|xmon|qubit|couple|schrieffer|heeger|wave|function|edge|state|edge|state|channel|qst|qubit|simulation|qubit|state|qubit|state|presence|imperfection|qubit|couple|transfer|fidelity|plateau|value|unity|imperfection|magnitude|variety|platform
10.1016/j.scib.2018.11.010,quantum circuit|quantum system|quantum system|quantum system|quantum system|quantum system|quantum system|quantum|channel|simulation|control|goal|information|process|understand|quantum|mechanic|quantum|technology|evolution|channel|couple|environment|channel|qubit|channel|simulation|resource|ancilla|qubit|measurement|control|channel|simulation|liouvillian|evolution|experiment|testbe|quantum|noise|decoherence|tool|control|science|china|press|science|china|press|right
10.1103/PhysRevA.97.053813,feedback|control|oscillation|clock|scheme|rabi|oscillation|flux|qubit|resonator|atom|hybrid|structure|qlc|resonator|interact|flux|qubit|rabi|oscillation|flux|qubit|intraresonator|electric|field|field|rydberg|rydberg|transition|atom|rabi|frequency|fluctuation|flux|qubit|population|fluorescence|detection|feedback|flux|bias|numerical|simulation|feedback|control|background|fluctuation|flux|qubit|frequency|limit|type|circuit|way|term|coherence|quantum|information|process
10.1007/s11128-018-2102-8,superconducting qubit|superconducting qubit|generation|swap|state|resonator|array|generation|swap|state|array|resonator|drive|field|qubit|resonator|interaction|multipartite|state|neighbor|resonator|state|protocol|swap|state|resonator|array|measurement|multi|state|qubit|distance|resonator|numerical|simulation|scheme|circuit|qed|technology
10.1088/1674-1056/27/6/068501,josephson junction|superconducting qubit|characterization|barrier|tunable|radio|frequency|squid|maxwell|demon|experiment|fabrication|characterization|barrier|tunable|quantum|interference|device|squid|qubit|maxwell|demon|experiment|compound|radio|frequency|qubit|overdampe|magnetometer|state|qubit|circuit|alox|trilayer|laboratory|noise|measurement|dynamic|oxford|dilution|refrigerator|circuit|parameter|datum|simulation|comparison|experiment|theory
10.1038/s41467-018-04372-9,superconducting qubit|quantum measurement|quantum state|dynamic|qubit|relaxation|decoherence|originate|leakage|information|degree|freedom|qubit|decoherence|channel|relaxation|dephase|experiment|part|information|channel|measurement|record|quantum|tomography|qubit|state|component|realization|experiment|quantum|trajectory|qubit|state|relaxation|channel|incompatibility|qubit|consequence|statistic|level|controllability|circuit|regime|zeno|rabi|oscillation|strength|drive|relaxation
10.1070/QEL16795,superconducting qubit|superconducting qubit|superconducting qubit|quantum gate|quantum gate|quantum state|russia|year|framework|project|foundation|agency|energy|ministry|science|education|russian|federation|arc|demonstration|qubit|gate|type|coherence|project|breakthrough|line|russia|fact|scratch|fabrication|technology|submicron|scale|superconducte|tunnel|junction|quantum|structure|qubit|preparation|control|qubit|quantum|tomography|state|realisation|precision|control|qubit|gate
10.1103/PhysRevX.8.021052,superconducting qubit|superconducting qubit|quantum superposition|displacemon|electromechanic|interference|resonator|architecture|nanobeam|carbon|nanotube|flux|platform|couple|variety|protocol|protocol|interference|trajectory|resonator|scheme|sequence|qubit|manipulation|measurement|resonator|diffraction|grating|interference|pattern|feasibility|state|motion|nucleon|nanotube|junction|configuration
10.1103/PhysRevLett.121.130501,quantum computer|superconducting qubit|superconducting qubit|information|storage|process|task|qubit|decoherence|ability|fidelity|gate|qubit|procedure|quantum|information|circuit|qubit|bus|resonator|frequency|tunability|control|freedom|impact|qubit|noise|field|phase|middle|pulse|qubit|phase|gate|decouple|combination|drive|qubit|qubit|swap|couple|drive|field|dynamic|information|process|qubit|gate|gate
10.1088/2058-9565/aaa645,superconducting qubit|quantum processor|quantum processor|coherence|plane|break|packaging|pin|package|nontrivial|layout|topology|center|qubit|side|chip|experiment|package|part|machine|tolerance|temperature|dilution|refrigerator|processor|planar|package|wirebond|control|readout|signal|edge|qubit|gate|error|benchmarke|error|rate|package|possibility|pogo|pin|packaging|qubit
10.1007/s11128-018-1986-7,superconducting qubit|behavior|quantum|correlation|qubit|cavity|presence|noise|master|equation|charge|interact|microwave|cavity|field|mode|approximation|dissipation|region|qubit|correlation|qubit|state|state|quantum|correlation|quantifier|measurement|quantum|discord|negativity|quantum|correlation|choice|parameter|qubit|dissipation|rate|state|intensity|qubit|distribution|angle|behavior|correlation|noise|rate|period
10.1063/1.5052414,range|photon|number|calibration|nano|electromechanic|circuit|quantum|electrodynamic|coplanar|waveguide|resonator|string|transmon|qubit|circuit|element|spectroscopy|transmon|qubit|string|shift|transmon|qubit|absorption|string|photon|number|microwave|resonator|power|regime|way|photon|number|order|magnitude|agreement|calibration|photon|number|microwave|resonator|experiment|combination|circuit|quantum|electrodynamic|nano|electromechanic|chip|aip|publish
10.1103/PhysRevApplied.10.054062,quantum circuit|couple|scheme|fidelity|qubit|gate|prospect|hardware|quantum|advantage|quality|quantum|gate|gate|qubit|gate|bottleneck|quantum|information|processor|scheme|qubit|coupler|qubit|qubit|couple|coupler|frequency|qubit|gate|gate|coupler|regime|qubit|state|scheme|qubit|gate|error|scheme|coherence|hardware|gate|fidelity|technology
10.1103/PhysRevApplied.10.024019,superconducting qubit|superconducting qubit|quantum state|quantum annealing|quantum annealing|photon|kerr|resonator|circuit|qed|circuit|qed|architecture|engineering|state|resonator|qubit|resonator|interaction|microwave|drive|qubit|rise|kerr|resonator|photon|drive|resonator|generation|state|resonator|computation|architecture|optimization|spin|glass|platform|architecture|quantum|annealer|annealer|qubit|protocol|photon|kerr|resonator|circuit|qed|cqed|hardware|quantum|annealer|advantage|coherence|time|cqed|resonator|lechner|hauke|zoller|lhz|scheme|resonator|lhz|annealer|spin|subspace|state|microwave|resonator|phase|ise|network|resonator|resonator|interaction|hardware|architecture|platform|quantum|annealer|coherence
10.1007/s10773-018-3775-6,superconducting qubit|step|gate|circuit|qed|way|step|gate|qubit|qubit|interaction|resonator|microwave|field|gate|growth|qubit|number|excitation|resonator|scheme|decay|resonator|numerical|scheme|fidelity|procedure|feasibility|proposal|range|circuit|qed
10.1038/s41565-018-0207-y,josephson junction|quantum computer|gatemon|qubit|electron|gas|tunnelling|cooper|inductance|information|processor|circuit|qubit|transition|interqubit|couple|gain|quantum|readout|inductance|metal|oxide|dimension|interference|device|flux|line|superconductor|semiconductor|hybrid|alternative|gatemon|transmon|variant|superconductor|semiconductor|qubit|proof|concept|channel|wafer|scale|electron|gas|platform|gatemon|voltage|qubit|rotation|qubit|swap|gate|coherence|time|loss|substrate
10.1109/MM.2018.032271060,superconducting qubit|quantum processor|quantum processor|microarchitecture|article|quantum|microarchitecture|quma|programmability|instruction|analog|control|control|instruction|execution|time|event|trigger|time|quma|qubit|experiment
10.1063/1.5029514,superconducting qubit|quantum memory|microwave|cavity|state|art|coherence|environment|order|readout|information|storage|qubit|quality|readout|quality|storage|cavity|counterpart|structure|cavity|device|transmon|qubit|mode|cavity|couple|memory|mode|quality|factor|readout|mode|microwave|order|protocol|lifetime|enhancement|state|qubit|lifetime|factor|fidelity|quantum|tomography|enhancement|constraint|aip|publish
10.1021/acs.nanolett.8b03921,quantum critical point|spin|superconductor|couple|spin|vanadyl|phthalocyanine|molecule|scale|moment|contact|superconductor|physics|emergence|rusinov|state|condensate|state|nanoisland|vanadyl|phthalocyanine|vopc|molecule|surface|vopc|molecule|spin|magnitude|candidate|spin|qubit|coherence|ray|dichroism|xmcd|measurement|spin|molecule|surface|tunneling|spectroscopy|density|theory|dft|calculation|adsorption|geometry|molecule|absence|symmetry|plane|oxygen|point|vacuum|spin|superconductor|interaction|oxygen|point|interaction|rusinov|state|ysr|state|force|molecule|tunneling|microscope|stm|tip|interaction|strength|spin|state|energy|dft|bend|bond|ligand|plane|stm|tip|interaction|manner|ability|tunable|state|superconductor|possibility|spin|superconductor|interaction
10.1103/PhysRevA.97.042342,vortex|flux|qubit|particle|optic|flux|qubit|flux|quantum|property|particle|optic|qubit|row|qubit|flux|quantum|insight|physics|transverse|field|chain|interaction|constituent|qubit|behavior|quantumness
10.1088/1361-6455/aac736,quantum system|quantum system|entanglement|atom|hybrid|flux|qubit|resonator|hybrid|level|atom|atom|flux|qubit|resonator|atom|flux|qubit|microwave|field|elimination|hamiltonian|subsystem|entanglement|degradation|decay|fidelity|decay|regime|field|amplitude|role|entanglement|fidelity|evolution
10.1088/1674-1056/27/2/024203,quantum computing|superconducting qubit|superconducting qubit|quantum state|quantum state|quantum state|quantum state|quantum state|transfer|interface|scheme|transfer|quantum|node|interface|microwave|photon|photon|node|cavity|leak|efficiency|state|transfer|pulse|sequence|parameter|scheme|potential|computer|fidelity|microwave|microwave|transfer
10.1103/PhysRevA.98.030302,quantum computing|superconducting qubit|quantum network|quantum network|entanglement|quantum|computation|interaction|protocol|quantum|node|qubit|cavity|node|transmission|reflection|photon|qubit|end|couple|gate|photon|phase|gate|number|qubit|network|multiqubit|gate|fidelity|scheme|qubit|qubit|gate|basis|processor|unit|qubit|photon|scheme|architecture|node|microwave|photon
10.1088/2058-9565/aa94fc,superconducting qubit|superconducting qubit|quantum circuit|interconnect|fabrication|interconnect|technology|interconnect|integration|dielectric|indium|bump|micron|aluminum|base|layer|titanium|nitride|diffusion|barrier|structure|temperature|aluminum|interconnect|current|shear|cycle|testing|device|interconnect
10.1103/PhysRevA.97.022306,quantum gate|ultrastrong|couple|regime|circuit|qed|circuit|platform|purpose|chain|qubit|resonator|quantum|interference|device|squid|spectrum|qubit|resonator|selection|rule|parity|symmetry|body|pulse|squid|proposal|simulation|number|particle|scheme|state|art|circuit|qed|couple|regime
10.1126/sciadv.aao3603,superconducting qubit|demonstration|gate|lattice|couple|entangle|interaction|processor|population|exchange|qubit|frequency|modulation|gate|array|fidelity|qubit|gate|quantum|tomography|suitability|computation|qubit|state|state|fidelity|gate|addition|qubit|register|bitstring|permutation|fidelity|qubit|gate|pair|qubit|permutation|fidelity|path|architecture|selectivity|talk
10.1103/PhysRevA.97.022332,quantum gate|quantum gate|quantum gate|quantum gate|transmon|phase|noise|quantum|evolution|gate|robustway|quantum|computation|phase|circuit|transmon|qubit|proposal|qubit|gate|loop|scenario|amplitude|phase|difference|microwave|field|transmon|nontrivial|qubit|gate|transmission|line|resonator|target|transmon|way|scenario|lattice|configuration|quantum|computation|way|computation|circuit
10.1007/s11128-018-2011-x,quantum dot|superconducting qubit|step|target|qubit|phase|gate|circuit|qed|circuit|quantum|electrodynamic|qubit|resonator|way|scale|quantum|information|process|qip|role|scale|qip|quantum|computation|gate|attention|step|target|qubit|phase|gate|control|qubit|target|qubit|resonator|phase|gate|pulse|gate|gate|number|qubit|scheme|principle|type|qubit|atom|state|qubit|center
10.1103/PhysRevB.97.224302,quantum computing|string|order|parameter|floquet|symmetry|phase|symmetry|fspt|phase|nonequilibrium|phase|drive|fspt|phase|chain|boson|spin|qubit|host|edge|state|information|decoherence|quantum|memory|fspt|order|measurement|string|order|parameter|fspt|order|qubit|array|realization|ise|fspt|phase|hardware|scheme|string|order|qubit|gate|qubit|measurement
10.1103/PhysRevLett.121.157701,nonequilibrium|quasiparticle|transmon|qubit|nonequilibrium|quasiparticle|excitation|variety|circuit|energy|distribution|quasiparticle|insight|generation|mechanism|limitation|device|quasiparticle|qubit|decoherence|energy|distribution|qubit|relaxation|excitation|charge|parity|switch|offset|charge|transmon|qubit|quasiparticle|excitation|event|mechanism|state|population|sample|quasiparticle|distribution|quasiparticle|loss|device|foot|loss|mechanism|rate|quasiparticle|excitation|event|relaxation|event|quasiparticle|distribution|density
10.1364/OE.26.004498,superconducting qubit|quantum circuit|step|fredkin|gate|memory|circuit|qed|experiment|patel|science|qubit|quantum|fredkin|swap|gate|optic|scheme|interaction|fredkin|gate|flux|qubit|control|qubit|quantum|memory|target|quantum|memory|coplanar|waveguide|resonator|nitrogen|vacancy|center|ensemble|fredkin|gate|step|gate|target|qudit|state|degree|freedom|scheme|computation|quantum|information|process|state|variable|state|state|memory|fidelity|entanglement|memory|state|art|circuit|qed|technology|numerical|simulation|memory|state|state|state|society|america|term|osa|access|publish|agreement
10.1088/1367-2630/aab7cd,quantum computing|coherence|property|qubit|circuit|architecture|information|process|device|qubit|brooks|phy|rev|protection|relaxation|dephase|coherence|property|device|decoherence|channel|estimate|coherence|parameter|regime|disorder|circuit|parameter|couple|qubit|energy|mode|couple|decoherence|dephase|photon|shoot|noise|noise|channel|parameter|choice|end|qubit|candidate|generation|device|information
10.1103/PhysRevA.98.030301,microwave|gate|frequency|fluxonium|qubit|fluxonium|circuit|atom|anharmonic|spectrum|half|flux|quantum|qubit|transition|order|magnitude|frequency|level|frequency|separation|subspace|optimization|qubit|coherence|qubit|interaction|gate|fluxonium|qubit|transition|mhz|gate|microwave|drive|resonance|state|gate|fidelity|gate
10.1103/PhysRevLett.120.183601,inversion|qubit|energy|level|qubit|oscillator|circuit|couple|regime|shift|flux|qubit|oscillator|couple|constant|qubit|oscillator|resonance|frequency|tone|spectroscopy|energy|level|circuit|lamb|shift|qubit|frequency|inversion|qubit|ground|state|number|photon|oscillator|prediction|rabi
10.1038/s41598-018-27154-1,josephson junction|qubit|inductance|microwave|characterization|squid|interference|device|qubit|aluminium|loop|film|tin|inductance|size|anharmonicity|scatter|device|parameter|prototype|realization|qubit|inductance|nanowire|phy|rev|lett|device|tool|light|origin|film|dissipation|decoherence|phase|slip|qubit|film
10.1088/1612-202X/aae5ac,superconducting qubit|quantum state|generation|state|transmon|qubit|photon|shortcut|adiabaticity|protocol|quantum|state|transmon|qubit|photon|shortcut|adiabaticity|couple|qubit|cavity|mode|qubit|photon|state|microwave|drive|level|type|interaction|shortcut|transfer|state|manner|dependence|state|rabi|couple|robustness|gate|scheme|opportunity|state
10.1038/s41567-018-0066-3,superconducting qubit|quantum network|quantum|detection|microwave|photon|photon|detector|tool|wave|quantum|quantum|technology|interest|demolition|detector|wave|photonnumber|contrast|photon|photon|click|qnd|detection|photon|domain|atom|counterpart|microwave|progress|microwave|quantum|optic|entangle|gate|microwave|photon|cavity|qubit|entanglement|highfidelity|qubit|qnd|detection|photon|efficiency|photon|survival|probability|scheme|build|block|qubit|module|microwave|photon|device|photon|signal
