DOI,gate,error,spin,ion,state,code,entanglement,photon,fidelity,measurement,noise,field,interaction,trap,quantum computer,scheme,phase,control,circuit,information,laser,algorithm,protocol,transition,fault,mode,dynamic,frequency,quantum computing,number,detection,atom,pulse,hardware,simulation,array,quantum system,architecture,platform,scale,computation,rate,parameter,network,decoherence,quantum processor,quantum simulation,couple,crystal,order,device,experiment,trapped ion,body,level,surface,source,sequence,cavity,crosstalk,coherence,range,ground,electron,term,oscillator,optimization,quantum state,process,hamiltonian,technology,quantum error correction,datum,motion
10.1039/d3cp02322b,0.0,1.1,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.36,0.0,1.9,2.44,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0
10.1088/2058-9565/ab1a71,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,3.49,0.0,2.05,0.0,0.0,2.24,0.0,0.0,2.23,0.0,0.0,0.0,1.79,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0
10.1038/s41586-022-04854-3,0.0,0.0,1.72,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.36,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,2.16,4.45,0.0,2.63,0.0,0.0,1.79,0.36,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1088/2058-9565/ac7b41,3.52,1.1,0.0,0.0,0.0,0.0,1.49,1.87,1.12,0.0,3.33,0.0,0.0,1.62,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1038/NPHOTON.2013.287,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,1.33,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevX.5.031031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.36,0.0,0.0,12.2,0.0,0.0,5.87,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1134/S0021364022601956,3.52,2.21,0.0,1.34,0.0,0.0,1.49,0.0,1.12,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,1.75,0.0,1.56,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0
10.1007/s11128-022-03649-9,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,0.0,4.45,0.0,0.0,0.0
10.1140/epjqt/s40507-023-00192-z,0.0,0.0,0.0,0.0,0.0,2.51,0.0,1.87,0.0,0.0,0.0,1.4,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,2.11,6.95,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,2.9,0.0
10.1038/ncomms1556,0.0,0.0,0.0,0.0,3.1,0.0,1.49,11.25,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.36,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.101.022308,4.93,2.21,0.0,0.0,0.0,7.52,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,3.14,3.31,1.4,0.0,0.0,3.72,0.0,0.0,0.0,0.0,1.75,0.0,1.56,0.0,2.32,0.0,0.0,1.73,0.0,0.0,0.0,1.74,1.75,0.0,0.0,0.0,0.0,2.24,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0
10.1103/PhysRevA.94.052321,0.0,0.0,1.72,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1.62,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.73,2.36,0.0,0.0,3.47,5.24,0.0,2.05,0.0,0.0,2.24,0.0,2.23,0.0,0.0,0.0,0.0,1.79,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevX.8.041027,0.0,0.0,3.43,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,1.74,1.75,0.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0
10.1002/qute.202300168,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,1.79,0.36,0.0,1.9,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,6.68,0.0,0.0,0.0
10.1038/nature15263,7.05,0.0,3.43,0.0,0.62,0.0,0.0,0.0,3.35,0.0,0.0,0.0,3.19,0.0,0.0,0.0,3.31,1.57,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,1.56,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1088/1367-2630/17/6/065018,0.0,0.0,15.44,2.23,1.86,0.0,0.0,0.0,0.0,0.0,0.0,2.8,6.39,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0
10.1103/PhysRevApplied.15.024054,7.75,1.1,0.0,1.34,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,1.86,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.99,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.36,0.0,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevLett.116.105301,0.0,0.0,1.72,0.0,0.0,0.0,5.96,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,1.65,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0
10.1016/j.physleta.2020.126743,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0
10.1038/nature11120,0.0,0.0,0.0,0.89,4.96,0.0,2.98,5.62,1.12,0.0,0.0,0.0,1.6,0.0,0.0,0.0,3.31,3.14,0.0,1.4,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,6.68,0.0,0.0,0.0,1.79,0.36,0.0,1.9,0.0,0.0,0.0,8.81,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0
10.1038/NMAT3182,0.0,0.0,17.15,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.19,0.0,1.33,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,1.95,2.17,0.0,0.36,0.0,0.0,0.0,2.09,0.0,0.0,0.0,10.87,0.0,0.0,20.56,0.0,0.0,0.0,0.0,1.95,0.0,2.23,0.0,0.0,0.0
10.1103/PRXQuantum.2.030334,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,1.55,0.0,4.2,1.6,0.0,2.67,1.65,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,6.79,3.45,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2.23,0.0,0.0,0.0,1.79,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0
10.1109/ACCESS.2021.3139085,1.41,0.0,0.0,0.89,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,3.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,1.75,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0
10.1103/PhysRevA.90.022325,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,7.75,3.33,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,3.72,1.89,0.0,0.0,1.89,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.36,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevB.92.134204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.36,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1002/qute.202000028,0.7,0.0,0.0,2.68,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,7.07,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.36,0.0,1.9,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
10.1126/sciadv.aay3050,0.0,4.42,0.0,0.0,1.24,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.75,1.95,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0
10.1103/PhysRevA.102.032611,3.52,2.21,0.0,0.0,0.62,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.101.052327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,20.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0
10.1103/PhysRevX.12.031013,0.0,0.0,1.72,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.8,0.0,0.0,1.86,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0
10.1038/nature16184,2.82,1.1,0.0,0.89,4.34,0.0,5.96,5.62,1.12,0.0,0.0,0.0,0.0,1.62,1.33,0.0,0.0,0.0,0.0,1.4,1.55,0.0,0.0,0.0,2.32,0.0,0.0,0.0,1.56,0.0,2.38,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.36,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0
10.1038/s41598-020-61766-w,0.7,0.0,5.15,0.45,1.24,0.0,1.49,0.0,1.12,0.0,0.0,1.4,1.6,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0
10.1088/2058-9565/ad1f3b,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,1.56,0.0,0.0,0.0,0.0,0.0,3.45,0.0,2.06,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,2.23,0.0,1.95,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1038/s41567-022-01661-5,2.11,2.21,0.0,2.68,0.62,0.0,1.49,1.87,1.12,0.0,0.0,0.0,0.0,1.62,1.33,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,2.32,0.0,0.0,0.0,4.68,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,1.95,2.05,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.9,2.44,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevX.14.041028,3.52,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,4.87,0.0,0.0,3.31,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,3.12,0.0,0.0,0.0,2.26,0.0,4.71,0.0,4.22,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.16,0.0,0.0,13.16,0.0,2.17,0.0,0.36,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1038/s41566-017-0007-1,0.0,0.0,1.72,0.89,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.4,0.0,1.62,1.33,0.0,1.65,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.9,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.101.032330,6.34,0.0,1.72,0.89,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.84,0.0,1.75,0.0,1.56,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,2.48
10.1103/PhysRevA.107.042422,4.23,2.21,0.0,1.34,2.48,0.0,0.0,0.0,1.12,1.55,8.32,0.0,0.0,1.62,5.34,1.65,0.0,0.0,6.62,2.8,0.0,0.0,0.0,0.0,16.22,0.0,1.89,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,1.79,0.36,0.0,1.9,0.0,0.0,2.48,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2.9,0.0
10.1103/PhysRevA.87.022338,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0
10.1364/AO.56.00B222,0.0,0.0,0.0,2.23,0.62,0.0,8.94,11.25,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,2.24,1.95,0.0,0.0,0.0,2.9,0.0
10.1109/TIT.2021.3130155,0.0,5.52,0.0,0.0,1.24,35.11,0.0,0.0,0.0,0.0,13.31,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,1.74,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1103/PhysRevA.104.012606,0.0,4.42,0.0,0.45,2.48,0.0,0.0,0.0,3.35,1.55,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,1.56,19.02,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0
10.1088/1572-9494/ac490d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,1.65,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1007/s00340-018-6955-4,1.41,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
