DOI,nouns
10.1088/1572-9494/ac490d,trapped ion|influence|order|heat|engine|role|thermodynamic|causal|order|quantum|thermodynamic|attention|scheme|causal|order|stroke|engine|reservoir|engineering|efficiency|heat|engine|efficiency|heat|engine|power|efficiency|heat|engine|enhancement|equilibrium|reservoir|measurement|control|qubit
10.1145/3511064,quantum computer|trapped ion|trapped ion|term|tis|candidate|scale|quantum|nisq|hardware|qubit|advantage|technology|qubit|quality|coherence|qubit|connectivity|size|trap|architecture|scalability|limitation|milestone|qubit|device|architecture|quantum|charge|device|qccd|device|trap|ion|shuttle|hardware|component|device|qubit|range|possibility|trap|size|communication|topology|gate|need|resource|requirement|qccd|qubit|choice|trap|size|communication|topology|gate|toolflow|architecture|parameter|input|set|hardware|toolflow|target|device|execution|metric|run|reliability|device|noise|rate|hardware|point|trap|size|communication|topology|choice|reliability|order|magnitude|microarchitectural|gate|choice|influence|reliability|order|magnitude|recommendation|choice|performant|execution|industry|effort|device|qubit|insight|potential|hardware|future|progress
10.1103/PhysRevA.106.022608,quantum computing|quantum computing|quantum gate|trapped ion|picosecond|ion|qubit|manipulation|spin|phonon|entanglement|resonant|laser|pulse|spin|phonon|entanglement|spin|momentum|kick|sdks|gate|robustness|scalability|sdks|nanosecond|timescale|resonant|raman|transition|laser|pulse|sequence|perturbation|pulse|pattern|realization|qubit|manipulation|spin|phonon|entanglement|picosecond|sdks|resonant|laser|pulse|field|qubit|state|experiment|sdks|noise|ion|spin|qubit|improvement|speed|order|magnitude|need|pattern|sequence|perturbation|pulse|noise|scale|ion|sdks
10.1103/PRXQuantum.3.040322,superconducting qubit|superconducting qubit|quantum algorithm|quantum processor|trapped ion|ghz state|ghz state|multipartite|entanglement|rabi|network|qubit|algo|rithm|simulation|connectivity|qubit|gate|depth|degree|freedom|dozen|qubit|fidelity|molmer|gate|molmer|interaction|circuit|quantum|electrodynamic|mode|rabi|qubit|restriction|qubit|frequen|cie|fabrication|scalability|qubit|state|state|fidelity|qubit|fidelity|qubit|fidelity|qubit|gate|resonator|loss|spread|qubit|resonator|couple|fidelity|gate|network|qubit|simulation|qubit|circuit|depth|star|sideband|tone|rabi|gate|scheme|ion|qubit|molmer|gate|mode|rabi|restriction|qubit|frequency|fabrication|scalability|qubit|gate|state|fidelity|qubit|gate|state|fidelity|qubit|gate|state|fidelity|gate|qubit|gate|resonator|loss|spread|qubit|resonator|couple|fidelity|gate
10.1016/j.cap.2022.06.011,quantum computer|quantum computer|quantum computer|quantum computing|quantum computing|quantum gate|quantum gate|quantum entanglement|progress|ion|year|progress|demon|ingredient|qubit|gate|qubit|entangle|gate|platform|processor|ion|platform|coherence|fidelity|qubit|connectivity|number|qubit|core|challenge|fidelity|influence|neighbor|qubit|ion|quantum|crosstalk|qubit|ion|quantum|state|hinder|fidelity|entan|glement|number|ion|increase|review|ion|qubit|gate|qubit|entanglement|exper|imental|fidelity|entanglement|ion
10.1038/s41567-021-01487-7,quantum computer|quantum error correction|quantum error correction|quantum error correction|trapped ion|trapped ion|error|correction|grid|state|qubit|pump|stabilization|qubit|realization|error|code|qubit|code|quantum|oscillator|possibility|error|correction|entity|encode|oscillator|grid|state|gkp|encode|error|map|gkp|code|qubit|motion|correction|cycle|round|displacement|position|momentum|extension|coherence|state|factor|gkp|code|map|correction|type|engineering|manifold|gkp|qubit|state|degree|freedom|code|correction|protocol|lifetime|qubit|motion
10.1103/PhysRevA.105.022612,quantum computing|quantum error correction|trapped ion|qubit|multiqubit|gate|code|architecture|entanglement|number|qubit|gate|property|qec|stabilizer|measurement|multiqubit|gate|qubit|gate|circuit|depth|code|benchmark|qubit|qubit|gate|parity|check|circuit|qubit|transition|source|error|photon|scatter|qubit|molmer|gate|improvement|qubit|gate|term|fault|tolerance|threshold|advantage|multiqubit|gate|context|qec
10.1371/journal.pone.0271462,quantum computer|quantum computing|quantum gate|quantum algorithm|quantum algorithm|quantum processor|realization|primitive|shor|algorithm|pennylane|library|realization|challenge|way|library|framework|quantum|software|engineering|software|package|pennylane|library|decomposition|algorithm|set|gate|ion|pennylane|library|decomposition|resource|execution|shor|algorithm|level|gate|ion|contribution|derivation|coefficient|decomposition|template|package|element|part|shor|algorithm|exponentiation|quantum|transform|number|qubit|user|qubit|gate|gate|pennylane|library|template|package|qubit|gate|qnode
10.1063/5.0069561,trapped ion|quantum|regime|graphene|nem|anharmonicity|quantum|regime|graphene|nem|resonator|device|size|force|order|duffe|stiffness|graphene|nem|force|stiffness|nem|resonator|energy|deviation|spectrum|nem|qubit|calculation|device|guideline|scale|anharmonicity|graphene|nem|fabrication|graphene|nem|qubit|characteristic|possibility|type|qubit|resonant|nem|qubit|platform|today|mainstream|technology|qubit
10.1103/PhysRevLett.129.240504,quantum computer|quantum computer|bell state|suppression|qubit|gate|ion|crosstalk|target|neighbor|spectator|qubit|spillover|control|signal|error|source|fidelity|qubit|gate|laser|ion|coherence|crosstalk|error|sigma|phi|interaction|qubit|pulse|crosstalk|suppression|scheme|order|crosstalk|control|target|qubit|scheme|control|neighbor|qubit|qubit|fidelity|pulse|gate|pulse|gate|ion|chain|scheme|platform|interaction|hamiltonian
10.1103/PhysRevLett.129.063603,quantum computer|trapped ion|trapped ion|body|interaction|qubit|spin|squeeze|protocol|step|generation|body|interaction|ion|qubit|state|gate|force|motion|body|interaction|wilmer|body|interaction|core|simulator|gate|state|motion|body|gate|gate|step|family|bit|gate|gate|toffoli|gate|qubit|qubit|state
10.1103/PhysRevLett.128.160503,trapped ion|fidelity|readout|ion|hyperfine|qubit|protocol|fidelity|readout|qubit|state|qubit|ion|ion|laser|raman|transition|ground|state|hyperfine|subspace|qubit|state|laser|parameter|protocol|photon|error|transition|repetition|readout|fidelity|readout|action|error|subspace|confidence|decoherence|spectator|qubit|resonant|light|fluorescence|detection
10.1103/PhysRevA.105.032618,quantum coherence|trapped ion|neutral atom|raman|drive|qubit|state|candidate|qubit|information|process|transition|photon|raman|laser|field|amplitude|qubit|frequency|amplitude|modulation|phase|laser|element|bragg|grating|efficiency|power|laser|source|rabi|frequency|array|qubit|tweezer|rabi|frequency|mhz|photon|error|rate|pulse|address|optic|fidelity|qubit|gate|information|process
10.22331/q-2022-01-27-634,quantum computer|quantum computer|quantum computing|quantum computing|quantum gate|quantum circuit|quantum|programming|ease|gate|ion|gate|computer|tool|computation|story|body|advantage|ease|gate|ion|flexibility|pair|qubit|degree|entanglement|parallel|qubit|clifford|circuit|ease|gate|qubit|multiply|gate|ease|gate|qubit|permutation|ease|gate|implication|term|quantum|chemistry|simulation|state|art|pattern|algorithm|clifford|multiply|gate|gate|computation|ease|gate
10.1038/s41586-022-04721-1,quantum computer|quantum computer|quantum gate|quantum state|demonstration|fault|gate|noise|quantum|information|qubit|error|error|gate|register|gate|quantum|register|fault|circuit|complexity|fault|set|gate|qubit|ion|paradigm|flag|fault|tolerance|absence|presence|error|flag|qubit|gate|instance|qubit|colour|fault|magic|fault|gate|state|teleportation|qubit|feature|fault|tolerance|combination|quantum|error|correction|route|error|computation
10.1103/PhysRevA.106.042441,quantum network|quantum network|trapped ion|entanglement|ion|qubit|photon|quantum|frequency|conversion|future|ability|photon|entanglement|photon|frequency|matter|qubit|network|architecture|photon|tool|quantum|technology|task|multiplexing|rout|storage|wavelength|matter|qubit|source|network|loss|entanglement|photon|wavelength|device|barium|ion|photon|ion|frequency|entanglement|ion|photon|entanglement|fidelity|photon|fidelity|drop|reduction|signal|noise|detector
10.35848/1347-4065/ac5b27,trapped ion|trapped ion|efficiency|sin|grating|coupler|qubit|manipulation|grating|coupler|array|silicon|nitride|sin|qubit|manipulation|optimization|grating|structure|directionality|beam|diameter|target|ion|crosstalk|impact|fabrication|error|monte|carlo|simulation|accuracy|electron|beam|lithography|output|efficiency|behalf|japan|society|physics|iop|publish|ltd
10.1103/PhysRevA.106.032613,quantum circuit|quantum algorithm|quantum state|quantum simulation|demonstration|advantage|detection|receiver|communication|belief|propagation|ion|device|demonstration|quantum|advantage|speedup|body|physic|fidelity|capability|device|laser|pulse|communication|code|word|probability|error|quantum|process|parallel|direction|importance|discrimination|relevance|space|laser|communication|realization|detection|receiver|phase|shift|key|code|word|bit|tree|code|belief|propagation|message|receiver|ion|device|honeywell|ion|connectivity|midcircuit|measurement|capability|demonstration|hitherto|quantum|detection|scheme|framework|quantum|limit|error|probability|pulse|pulse|detection|photon|number|limit|detection|scheme|bridge|ion|information|science|state|modulation|alphabet|product|state|ion|qubit|avenue|realization|quantum|receiver|astronomy|space|platform
10.1103/PhysRevLett.128.110503,quantum state|quantum state|quantum system|transfer|variable|qubit|protocol|variable|qubit|protocol|mode|rabi|type|interaction|ion|circuit|platform|error|state|register|number|qubit|state|robustness|noise|amplitude|qubit|protocol|tool|hybrid
10.1103/PhysRevA.105.L010204,quantum state|quantum system|quantum system|trapped ion|information|retrieval|eigenstate|coalescence|symmetry|parity|reversal|symmetry|range|interest|characteristic|phenomena|feature|presence|point|phase|transition|symmetry|place|floquet|hamiltonian|qubit|symmetry|dissipative|stroboscopic|emission|tomography|evolution|density|matrix|state|information|retrieval|eigenstate|coalescence|energy|spectra|feature
10.1038/s41567-022-01689-7,quantum computer|quantum computer|quantum system|quantum processor|quantum processor|quantum processor|quantum processor|dynamic|simulation|ion|simulation|quantum|dynamic|task|resource|experiment|ion|simulation|evolution|scale|body|promise|dynamic|task|field|chemistry|energy|physics|quantum|advantage|task|circuit|sample|hardware|limitation|noise|experiment|scale|fidelity|measurement|qubit|reuse|tensor|network|state|class|state|datum|evolution|state|number|qubit|ion|qubit|dynamic|state|hallmark|chaos|cone|propagation|correlation|agreement|prediction|size|limit|process|error|mitigation|tensor|network|state|art|capability|route|advantage|interest|science|technology|term
10.1007/s00723-022-01495-7,quantum computer|trapped ion|electron|electron|resonance|datum|quantum|process|unit|theory|supremacy|number|task|quantum|program|vector|matrix|datum|process|concern|noise|decoherence|limitation|today|scale|quantum|nisq|era|computer|datum|transform|qft|oscillation|ionq|spin|label|distance|measurement|oscillation|datum|qubit|program|computer
10.1007/s10623-021-01000-4,quantum computer|graph state|transvection|markov|chain|ensemble|matrix|moment|group|haar|measure|automorphism|group|kerdock|code|quantum|connection|markov|transvection|graph|vertex|pauli|matrix|vertex|edge|ensemble|vertex|edge|edge|pauli|graph|distribution|property|respect|symmetry|code|pauli|graph|type|edge|edge|type|transvection|type|qubit|epsilon|transvection|kerdock|element|pauli|matrix|simplicity|protocol|hardware|perspective|qubit|transvection|molmer|gate|qubit|gate|ion|qubit|transvection
10.1103/PhysRevLett.128.110601,quantum processor|trapped ion|heat|leak|qubit|concept|passivity|bind|evolution|state|utility|framework|passivity|passivity|deformation|detection|environment|ion|qubit|evolution|environment|qubit|heat|leak|measurement|datum|qubit|passivity|presence|heat|leak|equivalent|law|thermodynamic|passivity|deformation|detection|heat|leak|passivity|heat|leak|error|margin|deviation|scenario|test
10.1007/s11128-021-03354-z,quantum computer|quantum computer|quantum computer|quantum circuit|quantum state|trapped ion|qnd|measurement|complementarity|qubit|state|ionq|ibm|nondemolition|measurement|coherence|predictability|concurrence|qubit|melo|phy|lett|ibm|superconducte|circuit|ionq|criterion|machine|task|measurement|accuracy|nondemolition|preparation|ionq|state|fidelity|nondemolition|ibm|fidelity|measurement|technology|stage|nondemolition|measurement|complementarity
10.1103/PRXQuantum.3.030317,quantum processor|quantum processor|quantum simulation|simulation|electron|ion|ground|state|matrix|product|state|qmp|form|qubit|number|orbital|approximation|field|ground|state|gaussian|matrix|product|state|gmpss|reduction|qubit|resource|correlation|gmp|circuit|quantinuum|ion|metal|mott|state|fermi|hubbard|chain|benchmark|physics|electron|state|mott|insulator|luttinger|liquid|metal|parameter|circuit
10.1103/PRXQuantum.3.020350,quantum gate|quantum processor|calibration|ion|gate|gate|parameter|parameter|addition|gate|set|qubit|set|control|parameter|parameter|estimation|procedure|calibration|protocol|parameter|qubit|molmer|gate|gate|ion|quantum|information|processor|protocol|exploit|bayesian|parameter|estimation|criterion|gate|infidelity|tune|procedure|median|gate|infidelity|miscalibration|cycle|gate|calibration|procedure|minute|speedup|tune|routine|information|processor
10.1088/1361-6455/ac8eff,quantum computing|trapped ion|trapped ion|quantum|control|entanglement|obstacle|way|fidelity|gate|end|quantum|control|tool|interaction|source|noise|quantum|control|need|breadth|entanglement|end|literature|summary|quantum|control|category|scheme|robustness|spin|decoherence|extension|sigma|circle|time|sigma|molmer|interaction|microwave|field|gradient|architecture|qubit|proof|concept|interaction|robustness|decoherence|quantum|control|manuscript
10.1038/s41598-022-20853-w,quantum computer|quantum computer|quantum computer|quantum circuit|quantum optimization|quantum optimization|quantum optimization|summarization|ion|potential|term|industry|optimization|path|quantum|advantage|summarization|optimization|date|execution|algorithm|constraint|hardware|quantum|operator|algorithm|hamming|weight|mixer|qaoa|ion|qaoa|circuit|evolution|constraint|subspace|qubit|qubit|gate|depth|necessity|constraint|trade|constraint|probability|quality|trade|parameter|qaoa|layer|variational|quantum|eigensolver|algorithm|depth|circuit|optimization|algorithm|trade|algorithm|implication|execution|term|quantum|hardware
10.1038/s41586-022-04853-4,quantum entanglement|quantum processor|quantum simulator|quantum simulation|topological order|phase|ion|nascent|platform|access|regime|equilibrium|body|dynamic|control|body|entanglement|task|quantum|sense|computation|capability|phase|phenomenon|self|class|error|realization|symmetry|symmetry|array|qubit|quantinuum|ion|phase|edge|qubit|control|error|field|edge|protection|symmetry|perturbation|property|edge|state|qubit|array|symmetry|error|way|error|manipulation|information
10.1088/2058-9565/ac5f5b,quantum simulator|quantum simulation|quantum simulation|quantum simulation|spin|hamiltonian|ion|ion|analog|mode|candidate|quantum|advantage|quantum|computation|ion|laser|interaction|spin|interaction|mode|motion|zoller|molmer|scheme|spin|hamiltonian|qubit|gate|molmer|scheme|spin|interaction|order|spin|motion|couple|scheme|spin|interaction|protocol|spin|dynamic|evolution|simulation|dynamic|accuracy|feasibility|scheme|term|focus|advantage|analog|spin|dynamic|matter|gauge|interaction|lattice|gauge|theory|quantum|link|mapping|degree|freedom|spin|scheme|discussion|outcome|simulation|quantum|link|fidelity|experiment|spin|scheme|lattice|gauge|theory|phase|diagram|matter|spin|hamiltonian
10.1103/PhysRevA.105.052409,quantum computer|trapped ion|gate|error|mode|gate|ion|ion|distribution|ground|state|demonstration|transport|cool|state|gate|ion|excitation|amount|ion|transport|variation|trap|array|addition|cool|cost|laser|access|constraint|impact|excitation|gate|error|simulation|gate|pair|ion|qubit|excitation|present|mode|start|gate|amount|erode|gate|presence|noise|phase|displacement|displacement|gate|walsh|modulation|error|datum|ion|impact|displacement|gate|error|condition
10.1103/PhysRevLett.128.080502,resource|entanglement|ion|qubit|generation|state|ion|qubit|target|state|fidelity|demonstration|entanglement|generation|need|ion|singlet|state|fidelity|source|infidelity|photon|scatter|error|source|mitigation
10.1103/PhysRevLett.129.130501,trapped ion|fidelity|state|preparation|measurement|ion|hyperfine|qubit|fidelity|state|preparation|measurement|spam|qubit|spin|ground|state|spin|isotope|state|preparation|scheme|limitation|transition|pump|dipole|transition|microwave|quadrupole|transition|isotope|spam|infidelity|range|ion|isotope|wavelength|mass|computation
10.1088/2058-9565/ac3e54,quantum computer|quantum computer|quantum algorithm|quantum processor|optimization|gate|potential|advantage|algorithm|hardware|optimization|quantum|eigensolver|operator|convergence|cone|number|qubit|maxcut|vqe|algorithm|optimization|algorithm|feasibility|algorithm|quantinuum|ion|honeywell
10.1103/PhysRevApplied.17.034074,quantum computer|quantum gate|inverse|error|cancellation|circuit|level|gate|error|concern|quantum|computer|architecture|error|optimization|form|inverse|gate|sequence|gate|sequence|gate|parity|rotation|circuit|utility|inverse|function|circuit|width|effectiveness|qubit|ion|level|compilation|error
10.1103/PhysRevX.12.041035,quantum computer|quantum simulator|topological order|phase|matter|ion|trap|tensor|network|quantum|eigensolver|tensor|network|state|representation|ground|state|quantum|hamiltonian|simulation|state|advantage|simulation|quantum|state|quantum|eigensolver|ion|trap|ground|state|schrieffer|heeger|state|invariant|encode|ion|circuit|site|pulse|gate|platform|neighbor|crosstalk|selec|sublevel|transition|frequency|qubit|neighbor|ion
10.1103/PhysRevA.105.052426,quantum system|quantum system|quantum simulator|quantum simulation|quantum simulation|ion|string|precision|measurement|ion|number|ion|potential|ion|form|string|challenge|fidelity|control|hundred|micrometer|setup|ion|ion|control|entanglement|ion|string|set|ion|qubit|ramsey|carr|purcell|meiboom|gill|pulse|sequence|detection|compensation|power|line|field|variation|measurement|path|length|fluctuation|detection|wavefront|laser|beam|ion|string
10.1103/PRXQuantum.3.020324,quantum computer|trapped ion|quantum simulation|digital|symmetry|protection|dynamic|ion|qubit|dynamic|lattice|gauge|theory|dimension|lattice|schwinger|pair|creation|gate|requirement|formulation|suzuki|trotter|product|formula|trade|error|order|term|trotter|step|size|imperfection|error|symmetry|protection|protocol|error|symmetry|postselection|scheme|simulation|lattice|gauge|theory
10.1103/PhysRevB.106.165126,quantum circuit|quantum processor|quantum simulation|qubit|simulation|state|tensor|network|algorithm|state|quantum|body|hardware|qubit|cross|section|state|quantum|matrix|product|density|operator|qmpdo|mixture|matrix|product|state|sto|qmp|parameter|qmp|probability|distribution|mixture|optimization|procedure|scale|proof|principle|demonstration|quantinuum|ion|property|spin|chain|temperature|range|pair|hardware|qubit|simulation|power|version|qmp|ansatze|circuit|relationship|circuit|resource|accuracy|energy
10.1038/s41557-022-00894-4,trapped ion|ghz|clock|transition|spin|qubit|mhz|hyperfine|interaction|spin|molecule|target|generation|quantum|technology|qubit|potential|scale|self|assembly|observation|interaction|mhz|clock|transition|control|degree|mix|spin|series|complex|character|spin|orbit|couple|electron|fermi|contact|interaction|outcome|quantum|spin|lattice|relaxation|interaction|turn|ghz|clock|transition|increase|phase|memory|complex|find|quantum|technology
10.1038/s41586-022-04941-5,quantum state|distribution|entanglement|exchange|protocol|conjecture|hardness|security|eavesdropping|attack|distribution|protocol|brassard|information|security|attack|form|security|mean|quantum|protocol|class|attack|mismatch|measurement|model|realization|quantum|distribution|protocol|immune|vulnerability|entanglement|adversary|information|entanglement|fibre|link|generate|entanglement|ion|qubit|bit|device|entanglement|pair|hour|run|step|information|measurement|eavesdropper|measurement|space|separation|cryptography|assumption|world|device|way|quantum|information|device|independence|principle
10.1103/PhysRevA.105.062439,quantum computer|quantum computer|quantum computer|quantum computer|quantum circuit|quantum circuit|quantum state|trapped ion|quantum simulation|quantum phase transition|tensor|network|discriminator|architecture|classification|datum|matrix|product|state|quantum|datum|algorithm|qubit|quantum|datum|datum|shoot|measurement|tensor|network|tensor|quantum|gate|compilation|heuristic|parameter|optimization|postselection|requirement|tensor|product|state|shoot|measurement|quantum|datum|train|inference|architecture|dataset|site|shoot|measurement|bulk|transverse|field|tfim|phase|bond|dimension|tensor|network|ancilla|qubit|circuit|representation|number|classification|dataset|shoot|probability|classification|quantinuum|input|datum|bond|dimension|mpss|tfim|regression|datum|transition|point|prediction|field|tensor|network|discriminator|bond|dimension|chi|chi|prediction|transition|location|train|datum|transition|point|family|depth|datum|hardware|fashion|parameter|machine|tensor|network|error|correction
10.1103/PhysRevA.107.012609,quantum bit|quantum teleportation|quantum network|trapped ion|quantum memory|ghz state|multipartite|entanglement|distribution|quantum|network|node|rate|fidelity|multipartite|state|ina|node|scenario|multipartite|state|node|end|node|network|order|expression|bind|rate|fidelity|class|multipartite|state|greenberger|zeilinger|ghz|state|expression|fidelity|depolarize|noise|monte|carlo|simulation|node|switch|end|node|fashion|teleportation|scheme|nitrogen|vacancy|center|diamond
10.1103/PhysRevApplied.19.034001,quantum computer|quantum network|quantum network|quantum network|trapped ion|trapped ion|trapped ion|trapped ion|trapped ion|photon|circuit|candidate|node|qubit|coherence|fidelity|qubit|gate|way|photon|node|circuit|fabrication|foundry|circuit|telecommunication|wavelength|dipole|emission|rout|photon|circuit|quantum|frequency|conversion|emission|ion|operate|wavelength|foundry|silicon|nitride|circuit|transmission|device|phase|shifter|photon|output|channel|circuit|beam|split|condition|step|rout|distribution|scale
10.1088/2058-9565/ace6cb,quantum computer|trapped ion|trapped ion|address|qubit|level|intensity|crosstalk|platform|information|process|gate|measurement|fidelity|hardware|order|control|state|qubit|manipulation|qubit|state|ion|chain|transition|light|ion|manuscript|address|qubit|advantage|laser|waveguide|technology|structure|light|transition|waveguide|mode|light|aberration|space|optic|neighbor|intensity|crosstalk|order|aberration|compensation|demonstration|address|control|amplitude|frequency|phase|channel|strength
10.22331/q-2023-04-06-970,superconducting qubit|trapped ion|quantum simulation|state|preparation|state|preparation|spiral|number|platform|rydberg|atom|simulation|future|comparison|evolution|spiral|adiabatic
10.1038/s41467-022-35285-3,quantum computer|quantum computing|quantum computing|trapped ion|trapped ion|fidelity|quantum|matter|link|ion|trap|microchip|module|scalability|scale|variety|hardware|platform|quantum|charge|device|qccd|number|qubit|device|number|ion|module|size|chip|importance|connection|module|demonstration|matter|link|ion|qubit|module|ion|transport|module|rate|infidelity|ion|loss|transport|link|phase|coherence|qubit|quantum|matter|link|mechanism|interconnection|device|fault|utility|scale|quantum|computation|route|scalability|ion|platform|module|ion|register|author|loss|transfer|microchip|module
10.1038/s41567-023-02102-7,quantum computer|quantum gate|quantum processor|trapped ion|demonstration|body|interaction|ion|spin|interaction|spin|hamiltonian|processor|interaction|pairwise|efficiency|entanglement|qubit|capability|manipulate|entanglement|order|interaction|challenge|simulation|field|energy|physic|chemistry|error|correction|control|class|interaction|ion|qubit|pairwise|interaction|order|state|gate|fidelity|gate|hamiltonian|body|spin|interaction|potential|order|spin|interaction|toolbox|information|generation|entanglement|stem|interaction|qubit|pairwise|limit|body|interaction
10.1103/PRXQuantum.4.020358,quantum error correction|quantum error correction|trapped ion|trapped ion|state|erasure|conversion|erasure|error|location|type|error|quantum|error|code|pauli|error|noise|erasure|idea|erasure|conversion|qubit|state|kolkowitz|puri|thompson|nat|comm|erasure|conversion|scheme|ion|qubit|type|error|ground|qubit|surface|code|constraint|qubit|ground|qubit|laser|power|qubit
10.1103/PhysRevA.108.L010401,quantum entanglement|trapped ion|quantum simulation|quantum|algorithm|operator|quantum|algorithm|body|scale|quantum|technology|applicability|number|qubit|quantum|gate|operator|theory|limitation|advantage|algorithm|field|theory|introduction|operator|target|body|state|number|quantum|gate|class|operator|evolution|operator|theory|rydberg|atom
10.1088/1751-8121/acc8a2,trapped ion|transform|qubit|symmetry|qubit|transform|symmetry|set|eigenvector|magnitude|parameter|hamiltonian|entanglement|realization|gate|transition|spin|product|state|mode|fidelity|value|acceleration|gate|counter|field
10.1364/OE.497721,quantum computing|trapped ion|trapped ion|trapped ion|micromotion|compensation|qubit|transition|scan|voltage|micromotion|qubit|control|micromotion|laser|qubit|transition|scheme|scan|voltage|compensation|voltage|bessel|expansion|qubit|transition|rate|level|sensitivity|deviation|trap|condition|compensation|micromotion|qubit|momentum|excitation|direction|scheme|avenue|micromotion|compensation|compensation|scheme
10.3390/photonics10101170,trapped ion|manipulation|population|level|zeno|type|measurement|scheme|bloch|equation|type|measurement|control|probability|density|evolution|eigenstate|type|equation|population|level|sequence|measurement|entropy|measurement|device|field|measurement|strength|field|calculation|entropy|zeno|regime|population|level|type|rmn|qubit
10.1103/PhysRevA.108.042427,quantum computing|quantum gate|trapped ion|suppression|noise|propagation|error|correction|gate|state|preparation|hallmark|encode|gkp|generation|error|correction|gkp|qubit|circuit|promise|future|architecture|qubit|experiment|error|syndrome|detection|qubit|noise|gkp|qubit|module|oscillator|qubit|feedback|control|error|gkp|qubit|error|set|gkp|state|protocol|parameter|error|qubit|flip|qubit|diffusion|oscillator|state|phase|space|noise|strength|gate|roadblock|fault|computation|gkp|qubit
10.1021/acsphotonics.3c00581,quantum computing|quantum communication|quantum network|quantum network|trapped ion|trapped ion|noise|quantum|frequency|conversion|photon|barium|ion|telecom|band|candidate|scalableandlong|distance|qubit|coherencetime|fidelity|qubit|gate|photon|qubit|state|ion|onemethod|ion|photon|entanglement|opticaltransition|level|spin|state|transition|theultraviolet|wavelength|region|spectrum|thesewavelength|fiber|optic|propagation|loss|transfer|information|ten|meter|quantumfrequency|conversion|photon|telecomwavelength|distance|fiber|basednetwork|compatibility|number|telecom|component|band|telecom|photonsvia|noise|quantum|frequency|conversion|scheme|photon|dipole|transition|barium|ion|stagequantum|frequency|conversion|scheme|frequency|shift|thz|input|photon|output|telecomphoton|conversion|efficiency|signal|backgroundratio|band|telecom|photon|backgroundnoise|count|steptoward
10.1007/s11467-023-1322-2,superconducting qubit|quantum gate|quantum system|trapped ion|quantum|computation|quantum|computation|attention|gate|error|resilience|gate|robustness|gate|loop|scheme|order|magnitude|requirement|control|fault|tolerance|characteristic|scheme|loop|loop|pulse|term|error|error|addition|decoherence|subspace|dfs|cod|gate|error|dephase|protocol|setup|rydberg|atom|scheme|way|scale|fault|quantum|computation
10.1088/2058-9565/acb3f1,quantum computer|quantum computer|quantum computing|trapped ion|mode|characterization|fidelity|ion|fidelity|gate|scale|parameter|accuracy|entanglement|qubit|mode|ion|chain|mode|parameter|magnitude|sign|lamb|dicke|parameter|mode|parallel|characterization|protocol|characterization|order|magnitude|mode|spectroscopy|ramification|ion|len|level|resource|trade
10.1002/qute.202300007,quantum computing|quantum computing|quantum computing|quantum computing|quantum computing|quantum computing|quantum computing|trapped ion|neutral atom|quantum memory|photon|memory|promise|control|interaction|candidate|platform|circuit|array|interaction|control|noise|decoherence|qubit|state|gate|gate|photon|environment|advantage|speed|time|capability|boson|sample|face|challenge|photon|deterministically|scheme|photon|quantum|memory|advantage|qubit|interaction|qubit|state|rydberg|blockade|gate|gate|scalability|scheme|photon|atom|network|hybrid
10.1103/PhysRevA.107.032413,trapped ion|photon|error|transition|ion|qubit|photon|error|quantum|logic|gate|parameter|regime|gate|error|rate|photon|scatter|overestimate|dependence|photon|frequency|lamb|dicke|parameter|rate|manifold|contribution|transition|rate|limit|gate|error|photon|scatter|ground|state|qubit|ion|specie|laser|beam|transition|photon|error|qubit|manifold|gate|error
10.1103/PRXQuantum.4.030311,quantum algorithm|trapped ion|trapped ion|body|interaction|ion|qubit|spin|platform|computation|simulation|interaction|spin|interaction|ion|spin|pairwise|quantum|spin|couple|triplet|quartet|order|spin|mechanism|molmer|pairwise|gate|couple|spin|spin|drive|frequency|coordinate|transformation|ion|motion|phase|space|force|spin|operator|framework|construction|order|spin|hamiltonian|gate|mode|motion|gate|condition
10.1038/s41534-023-00737-1,quantum computer|quantum computing|trapped ion|trapped ion|neutral atom|fidelity|ion|qubit|gate|modulator|experiment|modulator|order|phase|frequency|amplitude|light|atom|element|power|space|channel|challenge|ion|ion|device|clock|sensor|element|trap|loss|couple|component|modulator|integration|surface|ion|trap|device|piezo|circuit|mach|zehnder|modulator|intensity|light|chip|quantum|tomography|hundred|sequence|sensitivity|fidelity|type|magnitude|gate|error|modulator|qubit|gate|fidelity
10.1103/PhysRevApplied.20.014024,quantum computing|quantum circuit|quantum algorithm|quantum algorithm|quantum algorithm|quantum algorithm|trapped ion|protein|quantum|algorithm|protein|lattice|paradigm|digitization|acceleration|quantum|computation|energy|configuration|acid|sequence|optimization|role|chemistry|biology|drug|state|art|hardware|protein|acid|qubit|hardware|quantinuum|google|ibm|circuit|success|probability|depth|circuit|scale|quantum|era
10.1364/OE.491301,quantum state|trapped ion|trapped ion|machine|qubit|state|discrimination|measurement|network|network|state|measurement|electron|charge|device|emccd|intensity|value|shape|ion|image|ion|contrast|intensity|value|experiment|measurement|fidelity|mimf|error|mimf|likelihood|estimation|addition|ion|image|drift|ion|image
