DOI,nouns
10.1039/d2nh00375a,quantum decoherence|template|nanopatterne|spin|spin|platform|information|process|structure|environment|electron|spin|assembly|number|qubit|spin|architecture|challenge|integration|qubit|state|device|interaction|substrate|distribution|spin|scale|couple|qubit|nanofabrication|realization|array|phthalocyanine|vopc|spin|qubit|nanoarchitecture|top|monolayer|titanyl|phthalocyanine|tiopc|spin|vopc|substrate|tiopc|interlayer|template|space|spin|qubit|scale|nanometer|tunneling|microscopy|ray|dichroism|density|theory|range|order|combination|charge|transfer|substrate|tiopc|interlayer|spin|characteristic|route|integration|spin|qubit|state|device
10.1002/adma.202201625,quantum computing|exchange|atom|qubit|scale|field|sensor|phosphorus|atom|silicon|platform|electron|spin|quantum|information|control|electron|spin|interplay|qubit|gate|exchange|gate|donor|electron|spin|field|qubit|precision|scale|exchange|oscillation|electron|spin|qubit|qubit|phosphoru|donor|frequency|spectrum|exchange|oscillation|show|change|field|qubit|site|couple|electron|qubit|spin|ability|field|spin|exchange|interaction|metrology|arrangement|phosphorus|atom|silicon|crystal|qubit|knowledge|environment|field|qubit|fidelity|qubit|gate
10.1016/j.xcrp.2023.101693,quantum coherence|quantum sensor|phase|room|temperature|tetrathiafulvalene|electron|spin|candidate|qubit|decomposition|pathway|spin|lattice|relaxation|spin|decoherence|synthesis|electron|spin|qubit|candidate|coherence|lifetime|question|coherence|condition|employment|tetrathiafulvalene|qubit|candidate|character|spin|bridge|ligand|air|water|scaffold|electron|spin|decoherence|hundred|nanosecond|temperature|spin|solvent|candidate|room|temperature|phase|quantum|technology|electron|spin|qubit|candidate
10.1021/acs.nanolett.2c04552,quantum dot|noise|spectroscopy|state|spin|noise|spectroscopy|noise|source|spin|tool|spin|qubit|coherence|information|process|communication|noise|spectroscopy|microwave|field|microwave|power|rotation|spin|noise|spectroscopy|rotation|spin|state|time|phase|carr|purcell|meiboom|gill|pulse|sequence|spin|dynamic|sequence|noise|spectrum|ensemble|spin|spin|bandwidth|mhz|spin|dynamic|decoherence|range|state|spin|qubit
10.1021/acsami.2c17395,quantum processor|nanoscale|mapping|strain|tensor|germanium|quantum|spin|qubit|device|quantum|sige|substrate|hole|spin|qubit|synchrotron|scan|ray|diffraction|bravais|lattice|parameter|dependence|strain|tensor|component|resolution|scale|strain|field|fluctuation|proximity|qubit|fluctuation|bandwidth|action|metal|electrode|qubit|finite|element|simulation|strain|fluctuation|temperature|fluctuation|order|dislocation|substrate|energy|variation|hole|energy|maxima|order|mev|electrode|dislocation|insight|material|inhomogeneity|model|optimization|scale|microelectronic|technology
10.1103/PRXQuantum.4.020305,quantum dot|blueprint|spin|qubit|shuttle|device|qubit|transfer|sige|silicon|spin|qubit|coherence|compatibility|fabrication|control|electron|architecture|link|electron|qubit|register|fan|blueprint|link|length|spin|qubit|shuttle|array|gate|number|set|set|voltage|control|line|number|set|number|control|signal|length|link|gate|mode|spin|qubit|shuttle|qubit|conveyor|minimum|bucket|brigade|electron|series|tunnel|passage|device|disorder|defect|layer|charge|noise|qubit|transfer|fidelity|conveyor|mode|detail|narrow|interplay|valley|excitation|relaxation|presence|factor|valley|state|electron|spin|hotspot|transfer|fidelity|sige|speed|valley|split|inhomogeneity|bind|gate|field|material|engineering|valley|split|fidelity|transfer
10.1038/s41467-023-36951-w,quantum dot|quantum dot|quantum dot|quantum dot|quantum processor|charge|noise|silicon|quantum|well|charge|noise|host|semiconductor|spin|qubit|obstacle|material|stack|gate|charge|noise|semiconductor|dielectric|interface|quantum|well|sige|heterostructure|connection|charge|noise|disorder|host|semiconductor|hall|nmthick|quantumwell|improvement|property|uniformity|electron|gas|wafer|correspond|reduction|charge|noise|value|charge|noise|gate|fidelity|order|magnitude|environment|fidelity|spin|qubit
10.1038/s41467-023-39334-3,quantum computing|quantum dot|quantum processor|qubit|drive|semiconductor|spin|qubit|fault|threshold|size|scale|characterization|error|crosstalk|qubit|author|novel|protocol|gate|fidelity|hole|spin|qubit|array|germanium|qubit|hinge|ability|number|qubit|fidelity|platform|compatibility|semiconductor|manufacture|fidelity|gate|qubit|qubit|qubit|benchmarke|array|spin|qubit|gate|fidelity|qubit|gate|qubit|benchmarke|copy|benchmarke|gate|fidelity|estimation|copy|fidelity|neighbor|pair|error|characterization|qubit|gate|quality|information|technology
10.1038/s41467-023-41632-9,formation|spin|defect|principle|realization|spin|qubit|quantum|technology|ability|formation|spin|defect|semiconductor|insulator|protocol|synthesis|point|defect|level|spin|qubit|silicon|carbide|divacancy|structure|calculation|density|theory|sample|principle|dynamic|anneal|temperature|formation|temperature|fermi|level|material|defect|yield|polytype|silicon|carbide|agreement|datum|insight|point|defect|formation|annihilation|function|temperature
10.1021/acs.nanolett.2c04446,quantum computing|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum system|quantum processor|control|uniformity|device|spin|qubit|semiconductor|technology|platform|scale|size|environment|degree|uniformity|landscape|shift|gate|voltage|characteristic|tune|pinch|voltage|device|hundred|millivolt|hour|voltage|plunger|gate|array|spread|pinch|voltage|order|magnitude|tool|tune|device|perspective|spin|qubit|array
10.1038/s41467-023-36031-z,spin|qubit|carbon|nanotube|spin|carbon|nanotube|spin|relaxation|qubit|confinement|spin|author|electron|spin|nanotube|control|electron|spin|state|promise|spin|information|process|device|carbon|nanotube|swcnt|carbon|material|spin|environment|spin|orbit|couple|promise|spin|coherence|degree|freedom|range|functionality|requirement|spin|qubit|swcnt|confinement|spin|creation|electron|spin|swcnt|coherence|spin|lattice|relaxation|spin|qubit|demonstration|quantum|control|gate|rabi|oscillation|investigation|decoherence|mechanism|coherence|ten|millisecond|find|crystal|route|quantum|material|qubit
10.1007/s11128-023-04193-w,quantum measurement|quantum memory|quantum memory|quantum memory|quantum memory|quantum memory|quantum memory|entropic|uncertainty|spin|qubit|presence|spin|qutrit|spin|qubit|quantum|memory|spin|chain|entropic|uncertainty|relation|qma|eur|uncertainty|particle|aid|particle|measurement|precision|observable|qma|eur|qubit|qubit|qubit|qubit|spin|chain|quantum|memory|entropic|uncertainty|qma|eus|bind|lbs|spin|qubit|subsystem|spin|qutrit|spin|qubit|quantum|memory|numerical|spin|qutrit|memory|subsystem|amount|qma|eus|lbs|spin|qubit|measurement|subsystem|limit|entropic|uncertainty|relationship|subsystem|suppression|spin|couple|value|qma|eus|lbs|equilibrium|temperature|couple|parameter|spin|couple|regulation|value|qma|eus|lbs|subsystem|spin|qutrit|spin|qubit|parameter|condition|spin|qutrit|memory|subsystem|qma|eus|lbs|spin|qubit|memory|dimension|subsystem|subsystem|qma|eus|lbs|uncertainty|game
10.1103/PhysRevB.107.155302,quantum dot|quantum gate|cavity|dot|donor|spin|spin|coherence|isolation|environ|ment|challenge|spin|qubit|difficulty|spin|qubit|realization|qubit|gate|qubit|couple|electron|spin|microwave|resonator|photon|microwave|resonator|couple|electron|spin|resonant|regime|microwave|resonator|electron|spin|qubit|gate|reach|find|interaction|microwave|resonator|gate|donor|atom|host|material|frequency|mismatch|donor|spin|split|mhz|regime|resonator|frequency|ghz|regime|spin|photon|couple|couple|spin|microwave|resonator|root|resonator|spin|qubit|iswap|gate|fidelity
10.1103/PhysRevB.108.125414,quantum dot|quantum dot|superconducting qubit|quantum processor|cnot|spin|qubit|element|realization|couple|node|connectivity|neighbor|interaction|mediate|interaction|bus|cavity|photon|bus|community|spin|qubit|architecture|couple|regime|exhibit|spin|spin|interaction|exchange|photon|qubit|gate|gate|regime|cavity|loss|role|entangle|drive|rotation|framework|cnot|gate|spin|qubit|mode|resonator|gate|fidelity|technology
10.1103/PhysRevLett.131.197001,quantum processor|phase|hole|spin|qubit|spin|orbit|interaction|spin|qubit|spin|transition|rabi|oscillation|microwave|field|qubit|frequency|drive|mechanism|spin|orbit|interaction|hole|spin|qubit|field|couple|qubit|phase|phase|drive|radio|frequency|order|magnitude|microwave|qubit|frequency|nontrivial|spin|dynamic|rabi|resonance|condition|qubit|silicon|fin|field|transistor|suppression|rabi|oscillation|revival|tunable|sideband|sideband|qubit|control|scheme|field|pulse|scale|qubit|qubit|addressability|phase|drive|rabi|oscillation|noise|floquet|spectrum|floquet|fidelity|gate
10.1103/PhysRevB.108.235301,quantum dot|quantum dot|quantum dot|quantum simulation|phase|bilayer|quantum|dot|hubbard|plaquette|spin|qubit|matter|phenomenon|hubbard|coulomb|blockade|ferromagnetism|material|bilayer|arrangement|dot|layer|ground|state|behavior|hubbard|range|coulomb|interaction|configuration|coulomb|interaction|strength|ground|state|layer|phase|diagram|intralayer|coulomb|interaction|strength|layer|contrast|electron|hole|electron|hole|bilayer|correlation|physics|configuration|dot|semiconductor|bilayer|structure|assessment|device|context|spin|qubit|analog
10.1103/PhysRevApplied.20.044058,potential|simulation|gate|layout|spin|qubit|gate|layout|spin|qubit|device|device|qubit|number|device|complexity|increase|device|layout|yield|simulation|tool|semiconductor|industry|structure|size|electron|number|spin|qubit|device|layout|gate|voltage|heterostructure|dope|reservoir|source|drain|bias|challenge|spin|qubit|device|impact|quantum|dot|parameter|couple|gate|reservoir|robustness|fabrication|limit|target|potential|gate|layout|challenge|landscape|transport|measurement
10.1088/1367-2630/acf2bd,spin|qubit|relaxation|spin|qubit|metrology|information|process|spin|echo|measurement|state|spin|qubit|qubit|timescale|principle|structure|redfield|quantum|master|equation|spin|qubit|theory|spin|tensor|spin|lattice|interaction|field|interaction|lattice|spin|vanadium|spin|qubit|qubit|population|decoherence|function|temperature|field|bath|density|number|measurement|theory|datum|range|condition|generalization|potential|ability|temperature|dependence|ratio|novel|molecule|quantum|magnetometer
10.1038/s41534-023-00699-4,quantum dot|quantum entanglement|qubit|interaction|regime|parameter|estimation|gate|qubit|couple|measurement|pair|electron|spin|qubit|noise|quadruple|array|rabi|oscillation|qubit|decay|mhz|drive|frequency|estimator|qubit|interaction|mhz|pulse|state|frequency|shift|qubit|interaction|regime|prediction|ratio|coherence|phase|flip|possibility|fidelity|spin|qubit|interaction
10.1140/epjp/s13360-023-04267-9,quantum state|bure|metric|state|manifold|spin|qubit|flux|qubit|interplay|geometry|physics|quantum|information|science|interest|year|bure|sjoqvist|metric|manifold|state|spin|qubit|flux|qubit|metric|metric|limit|temperature|infinity|metric|temperature|limit|discrepancy|flux|metric|presence|behavior|noncommutativity|neighbor|noncommutativity|turn|metric|manner|consequence|discrepancy|metric|behavior|interest|information|science
10.3390/nano13050950,quantum dot|quantum dot|quantum dot|coherence|characteristic|hole|spin|qubit|shoot|readout|coherence|property|hole|spin|qubit|gaas|device|spin|readout|latch|element|spin|readout|window|register|spin|state|information|spin|qubit|sequence|microwave|burst|amplitude|duration|rabi|ramsey|hahn|echo|cpmg|measurement|qubit|manipulation|protocol|latch|spin|qubit|coherence|rabi|microwave|excitation|amplitude|detune|parameter
10.1103/PhysRevA.107.033708,quantum dot|quantum dot|quantum error correction|fidelity|parity|measurement|spin|qubit|pulse|qubit|semiconductor|candidate|computation|step|spin|qubit|capability|fidelity|parity|measurement|coherence|entanglement|parity|measurement|scheme|spin|qubit|pulse|resonator|detector|distinction|spin|parity|state|fidelity|measurement|combination|parity|measurement|feedback|control|preparation|spin|state|addition|parity|measurement|surface|code|spin|qubit|way|fault|computation|spin|qubit
10.1088/2058-9565/acf786,framework|fidelity|gate|gate|semiconductor|spin|qubit|qubit|gate|fidelity|qubit|subspace|characterization|crosstalk|error|space|qubit|gate|charge|noise|qubit|exchange|interaction|error|source|bandwidth|control|signal|diabaticity|error|microwave|crosstalk|transfer|function|fidelity|framework|optimization|dynamic|concentration|reuse|signal|shape|set|gate|gate|framework|gate|gate|spin|qubit|pulse|shape|gate|gate|presence|error|source|qubit|gate|fidelity|xue|nature|qubit|gate|pulse|shape|derivation|simulation|gate|fidelity|duration|difference|qubit|frequency
10.1002/adma.202208998,superconducting qubit|quantum system|quantum device|surface|array|qubit|quest|quantum|technology|promise|computation|sense|understand|particle|spin|qubit|candidate|coherence|synthesis|platform|challenge|spin|qubit|integration|film|monolayer|surface|proof|survival|property|qubit|surface|change|spin|dynamic|qubit|bulk|monolayer|bottom|qubit|group|self|monolayer|sam|surface|self|organization|chemistry|coherence|demonstrate|qubit|property|monolayer
10.1063/5.0177857,quantum dot|quantum dot|quantum dot|quantum dot|crosstalk|gate|sense|spin|qubit|gate|sense|response|resonator|gate|radio|frequency|signal|readout|spin|qubit|tune|array|expense|susceptibility|resonator|signal|fluctuation|potential|tank|circuit|inductor|quality|factor|interdot|barrier|gate|silicon|device|transition|transport|radio|frequency|crosstalk|ring|resonator|neighbor|plunger|gate|component|resonator|frequency|complicate|gate|scale|quality|factor|resonator|capacitance|device|gate|electrode|inverse|capacitance|ground|qubit|frequency|resonator|frequency|type|crosstalk
10.1021/acs.nanolett.3c04056,cavity|emission|silicon|center|silicon|center|possibility|spin|qubit|silicon|device|color|center|state|lifetime|waller|factor|emitter|efficiency|phonon|line|cavity|emission|phonon|line|cavity|emission|center|cavity|order|magnitude|increase|brightness|phonon|line|waveguide|emitter|collection|efficiency|emitter|fiber|emission|efficiency|phonon|line|lifetime|enhancement|purcell|factor|emission|sideband|way|spin|photon|interface|silicon|photon
10.1039/d3nr03844k,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum system|state|spectroscopy|split|layer|transition|metal|dichalcogenide|tmdc|material|spin|qubit|gate|spin|qubit|knowledge|land|eacute|factor|energy|spectrum|tmdc|control|quality|measurement|state|spectroscopy|factor|layer|size|tmdc|energy|level|electron|transport|energy|level|layer|environment|gate|geometry|energy|level|mev|ground|state|state|transition|thank|contact|resistance|omega|gate|voltage|energy|separation|ground|state|factor|spin|sequence|field|testbe|parameter|evaluation|spin|valley|qubit|tmdc|semiconducte|tmdc
10.1103/PhysRevB.108.205404,quantum dot|spin|evolution|subharmonic|dipole|spin|resonance|level|landau|majorana|subharmonic|dipole|spin|resonance|edsr|landau|stuckelberg|majorana|tunneling|transition|zeeman|level|spin|orbit|couple|gaas|hole|regime|spin|qubit|dot|dot|element|functionality|spin|qubit|spin|rotation|rate|tunnel|couple|dot|edsr|frequency|subharmonic|spin|timescale|spin|manipulation|subharmonic|scheme|spin|control|qubit|device|field|harmonic|hardware|limitation
10.1021/jacs.2c11784,spin|qubit|candidate|polymer|spin|qubit|candidate|information|science|chemical|spin|qubit|polymer|possibility|interaction|coherence|prerequisite|utility|spin|qubit|diimide|subunit|amount|spin|density|resonance|spectroscopy|spin|density|spin|lattice|spin|spin|relaxation|range|temperature|value|value|spin|density|sample|spin|density|temperature|cross|relaxation|interaction|spin|phonon|couple|spin|density|temperature|dependence|difference|competition|hyperfine|interaction|electron|spin|decoherence|interaction|spin|density|temperature|increase|investigation|spin|qubit|control|interaction|decoherence
10.1103/PRXQuantum.4.010319,quantum computer|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|shoot|readout|donor|electron|spin|gate|sensor|proposal|scale|semiconductor|spin|fidelity|shoot|qubit|error|correction|qubit|register|end|computation|device|qubit|number|sensor|qubit|chip|challenge|footprint|sensor|range|sensor|qubit|fidelity|shoot|electron|spin|lead|sensor|qubit|gate|sensor|epitaxial|silicon|donor|spin|qubit|device|shoot|readout|donor|electron|spin|fidelity|device|confinement|potential|donor|need|gate|interaction|sensor|donor|scale|couple|sensor|dot|sensor|dot|distance|gate|device|qubit|size|capaci|tive|interaction|epitaxial|donor|device|sensor|shoot|readout|qubit|array|qubit|sensor|gate|device|potential|spin|qubit|device|sensor|density
10.1021/acsnano.3c10633,quantum coherence|control|nitrogen|vacancy|center|nanoscale|domain|wall|motion|control|readout|qubit|foundation|generation|information|science|technology|nitrogen|vacancy|center|level|spin|context|fidelity|gate|functionality|range|condition|contender|edge|quantum|technology|domain|wall|motion|control|measurement|spin|property|field|environment|center|reconfigurable|domain|wall|motion|photoluminescence|spin|level|energy|coherence|transport|response|device|dipole|interaction|center|nanoscale|structure|platform|information|transfer|spin|qubit|memory
10.1039/d3mh01201h,quantum coherence|quantum processor|quantum processor|quantum processor|dilute|particle|spin|qubit|integration|spin|hardware|device|mean|manipulation|alternative|dilute|crystal|nano|scale|deposit|molecule|particle|hydroxycarbonate|particle|number|spin|carrier|control|particle|size|dope|property|wave|domain|spectroscopy|particle|qubit|monolayer|particle|surface|resonator|particle|localization|group|particle|dip|pen|nanolithography|dispersion|ink|material|methodology|hybrid|sub|particle|spin|qubit|carrier|number|qubit|particle|control|device|hybrid
10.1587/transele.2022FUS0001,contact|pad|consideration|semiconductor|qubit|device|chip|microwave|crosstalk|chip|microwave|crosstalk|spin|qubit|integration|crosstalk|reduction|inte|gration|chip|microwave|crosstalk|gate|pad|trench|contact|pad|contact|pad|size|feature|advan|density|integration|semiconductor|qubit|crosstalk|ghz|introduction|chip|bond
10.1103/PhysRevApplied.20.054024,quantum dot|noise|correlation|neighbor|spin|qubit|correlation|qubit|energy|fluctuation|qubit|frequency|noise|correlation|coefficient|neighbor|qubit|pair|correlation|charge|sensor|signal|noise|origin|measurement|decay|correlation|interqubit|distance|range|correlation|noise|quantum|dot|spin|qubit|array|scalability|tolerance
10.1103/PhysRevB.107.085428,quantum device|qubit|environment|entanglement|decoherence|interaction|spin|architecture|interaction|electron|spin|qubit|spin|environment|source|decoherence|review|advance|description|qubit|decoherence|dynamic|qubit|environment|entanglement|negativity|measure|state|environment|dynamic|function|environment|size|number|nucleus|spin|nucleus|field|qubit|environment|timescale
10.1103/PhysRevA.107.033516,quantum state|interface|spin|magnon|distance|spin|magnon|couple|state|quantum|information|process|qubit|manipulation|spin|magnon|couple|cavity|spin|magnon|cavity|frequency|resonator|quantum|interface|mode|position|position|couple|mode|cavity|repre|sentation|spin|photon|magnon|photon|photon|photon|couple|strength|branch|polariton|lbp|ubp|mode|cavity|property|lbp|couple|spin|qubit|magnon|lbp|couple|spin|qubit|magnon|ubp|regime|spin|magnon|couple|lbp|exchange|proposal|platform|magnon|state|quantum|information|process|interface
10.1039/d3cc04770a,crystal|relaxation|crystal|porphyrinato|complex|relaxation|candidate|force|spin|qubit|crystal|relaxation|behaviour|alkyl|porphyrin|ion
10.1021/jacs.3c04786,crystal|array|copper|porphyrin|qubit|ion|framework|spin|qubit|potentialfor|inquantum|information|science|structure|canbe|chemistry|integration|class|material|ion|framework|formationof|array|spin|qubit|ion|pairedframework|density|micron|crystal|characterizationby|crystal|ray|diffraction|electron|paramagnetic|spectroscopy|spin|coherence|material|attemperature|crystal|cudistance|spin|spin|relaxation|spin|lattice|relaxation|temperature|spin|phonon|couple|distance|value|cross|relaxation|qubit|couple|framework|distance|exhibitedlower|value|increasedinteraction|qubit|framework|spin|qubit|ion|framework|control|ofcomposition|interqubit|interaction|rationalmean|spin|relaxation
10.1038/s41534-023-00719-3,quantum error correction|feedback|reset|spin|qubit|silicon|feedback|control|qubit|information|protocol|fault|reset|silicon|spin|qubit|feedback|control|reset|demolition|qnd|readout|qubit|feedback|readout|hardware|datum|process|readout|reset|protocol|initialization|fidelity|limitation|shoot|qnd|readout|fidelity|reset|protocol|pathway|initialization|fidelity|fault|quantum|computation|fidelity|qubit|gate|device
10.1002/andp.202200452,correlation|speed|limit|spin|article|qubit|spin|spin|bath|property|spin|bath|speed|limit|qsl|evolution|impact|size|spin|bath|speed|limit|qubit|spin|correlation|spin|qubit|behavior|qsl|condition|qsl|dynamic|quantum|correlation
10.35848/1347-4065/acbb0e,quantum dot|mode|reflectometry|reduction|crosstalk|reflectometry|spin|qubit|scale|qubit|combination|multiplexing|gate|readout|challenge|accuracy|readout|qubit|crosstalk|readout|line|mode|reflectometry|crosstalk|effectiveness|field|simulation|simulation|possibility|influence|crosstalk|mode
10.1103/PhysRevB.108.245301,quantum dot|gate|planar|hole|spin|qubit|plane|field|hole|spin|qubit|group|semiconductor|platform|spin|manipulation|thank|spin|orbit|couple|understand|spin|dynamic|stage|plane|field|majority|experiment|theory|spin|physics|planar|hole|plane|field|term|role|qubit|physic|comparison|measurement|dependence|spin|resonance|spin|gate|phonon|relaxation|existence|coherence|spot|choice|field|orientation|difference|property|hole|spin|qubit|plane|field|field|strength|field|edsr|rabi|frequency|field|parallel|field|vanishe|field|term|plane|factor|dot|agreement|measurement|telegraph|noise|noise|plane|field|field|term|qubit|component|field|find|guideline|experiment|hole|spin|qubit
10.1103/PhysRevB.107.L161406,quantum network|hole|gate|spin|orbit|qubit|confinement|hole|lhs|quantum|gate|spin|qubit|dipole|spin|resonance|qubit|size|factor|dipole|moment|parameter|modulation|qubit|dipole|moment|order|magnitude|hole|qubit|behavior|spin|split|action|spin|orbit|interaction|lhs|qubit|relaxation|rate|spin|orbit|interaction|behavior|group|band|gap|qubit|platform|qubit|photon|interface|range|entanglement|distribution
10.1021/jacs.3c01243,quantum gate|quantum gate|quantum algorithm|quantum state|gate|electron|spin|qubit|pair|electron|transfer|donor|acceptor|pair|electron|spin|singlet|spin|qubit|pair|sqp|spin|qubit|addressability|ion|couple|hfc|addition|anisotropy|overlap|radical|factor|electron|difficulty|microwave|pulse|bandwidth|spin|cnot|issue|donor|molecule|hfc|peri|xanthenoxanthene|naphthalenemonoimide|nmi|derivative|photoexcitation|nmi|step|electron|transfer|center|nmi|center|sqp|alignment|center|nmi|center|liquid|crystal|temperature|resonance|electron|spin|qubit|gate|qubit|cnot|gate|gate|gaussian|microwave|pulse|detection|spin|state|gate|gate
10.1126/science.ade5050,quantum device|scale|platform|electron|spin|solid|candidate|science|technology|assembly|couple|atom|atom|construction|gate|readout|electron|spin|qubit|tunneling|microscope|control|qubit|tunnel|junction|electron|spin|field|atom|magnet|readout|sensor|qubit|tunnel|junction|electron|spin|resonance|qubit|gate|fashion|angstrom|scale|qubit|platform|functionality|electron|spin|array|atom|atom|surface
10.1103/PhysRevApplied.19.044094,quantum dot|entangle|gate|space|curve|fidelity|gate|computation|gate|pulse|waveform|one|optimization|understand|space|waveform|target|gate|gate|waveform|respect|amplitude|constraint|qubit|pulse|target|gate|evolution|space|curve|condition|curve|order|gate|power|waveform|curvature|curve|cnot|gate|silicon|spin|qubit|fidelity|fidelity|requirement|pulse|guess|optimization|routine
10.35848/1347-4065/acbcdd,quantum computer|quantum gate|quantum device|device|structure|fabrication|silicon|spin|qubit|variation|swap|gate|gate|technology|device|structure|gate|fabrication|bias|gate|spin|qubit|robustness|qubit|swap|gate|gate|variation|simulation|type|qubit|device|benefit|technology|swap|gate|fidelity|technology|robustness|swap|gate|gate|variation|sigma|yield|swap|gate|gate|fidelity|device|size|fluctuation|roadmap|device|ird|target|technology|silicon
10.1103/PhysRevB.108.125405,quantum computer|quantum dot|valley|split|quantum|well|silicon|silicon|germanium|heterostructure|advantage|spin|qubit|valley|split|energy|split|conduction|band|valley|challenge|qubit|reliability|distribution|valley|split|chip|interplay|quantum|well|imperfection|valley|split|variability|interface|step|interface|self|accounting|germanium|concentration|fluctuation|valley|split|path|qubit|uniformity|silicon
10.1038/s41565-022-01282-2,quantum dot|quantum dot|quantum dot|quantum communication|refocus|spin|qubit|interaction|spin|control|matter|couple|opportunity|semiconductor|property|spin|coherence|nucleus|inhomogeneity|measurement|microsecond|inhomogeneity|lattice|gaas|algaas|device|decouple|electron|spin|qubit|visibility|pulse|gate|pulse|coherence|scale|refocus|interaction|electron|spin|ensemble|noise|promise|lifetime|spin|coherence|find|material|science|challenge|device|remedy|basis|spin|photon|interface
10.1103/PhysRevApplied.19.024068,quantum computer|fidelity|cnot|gate|donor|electron|spin|qubit|silicon|donor|dot|phosphorus|atom|silicon|host|electron|spin|qubit|confine|potential|wave|function|ground|state|candidate|scale|qubit|fidelity|shoot|readout|coherence|second|qubit|gate|fidelity|fidelity|qubit|gate|platform|charge|noise|limit|factor|charge|noise|fluctuation|exchange|couple|electron|spin|logic|gate|error|field|difference|qubit|donor|spin|nanomagnet|field|gradient|mhz|qubit|sensitivity|noise|error|qubit|cnot|gate|gate|framework|noise|source|cnot|gate|rotation|multidonor|dot|qubit|number|location|donor|dot|couple|energy|difference|electron|spin|qubit|cnot|gate|error|rate|factor|multidonor|dot|donor|roadmap|cnot|fidelity|environment|parameter|multidonor|dot|qubit
10.1039/d3sc04375d,pdi|trityl|dyad|spin|qubit|candidate|field|information|science|triplet|conjugate|amount|attention|compound|chromophore|radical|initialisation|photoexcitation|spin|quartet|state|spin|qubit|candidate|diimide|chromophore|phenylene|linker|counterpart|spectroscopy|electron|resonance|epr|absorption|measurement|chromophore|triplet|state|formation|scale|pdi|trityl|dyad|state|deactivation|pdi|nitroxide|analogue|investigation|spin|property|epr|quartet|state|formation|triplet|spin|mix|dyad|suitability|pdi|trityl|dyad|spin|qubit|candidate|trityl|counterpart|spin|polarisation|room|temperature|quartet|state|coherence|improvement
10.1039/d3sc03089j,quantum coherence|quantum coherence|spin|qubit|zirconium|mof|composite|dilution|fullerene|encapsulation|control|quantum|technology|electron|spin|qubit|candidate|quantum|information|process|modularity|tunability|search|tool|introduction|spin|qubit|form|zirconium|mof|polymorph|pair|encapsulation|fullerene|synthesis|framework|amount|fullerene|framework|channel|addition|template|role|incorporation|fullerene|electron|spin|lattice|phase|memory|relaxation|amount|spin|solvent|guest|qubit|relaxation|density|state|fullerene|encapsulation
10.1063/5.0174588,quantum computing|quantum dot|resonant|tunneling|silicon|spin|qubit|spin|qubit|candidate|array|researcher|energy|difference|spin|spin|state|detection|qubit|state|importance|field|wire|qubit|integration|qubit|wire|issue|measurement|array|tunneling|transistor|number|measurement|coherence|backaction|measurement|characteristic|tunneling|measurement|article|content|common|attribution|license
10.1038/s41467-023-42169-7,quantum computer|quantum algorithm|quantum state|quantum state|title|realisation|gate|electron|resonance|quantum|information|process|promise|computer|task|counterpart|set|logic|gate|gate|measurement|qubit|state|electron|spin|qubit|mesqs|criterion|synthesis|tune|property|production|structure|qubit|gate|state|tomography|procedure|multifrequency|pulse|electron|paramagnetic|resonance|epr|mesq|structure|nitroxide|spin|centre|principle|light|hurdle|demonstration|entanglement
10.1021/jacs.3c10772,coherence|chromophore|qubit|qudit|criterion|quantum|gate|qubit|coherence|influence|structure|coherence|spin|qubit|qudit|series|molecule|perylenediimide|pdi|chromophore|nitroxide|radical|electron|paramagnetic|resonance|spectroscopy|photoexcitation|pdi|quartet|state|spin|ground|state|promise|spin|qudit|qubit|structure|spin|qudit|qubit|candidate|deuteration|motion|coherence|coherence|enhancement|protocol|coherence|spin|qubit
10.1103/PhysRevApplied.19.044039,quantum dot|quantum dot|gate|spin|readout|hole|site|factor|progress|hole|spin|qubit|group|semiconductor|potential|scalability|compatibility|manufacture|standard|ease|gate|addressability|drive|spin|orbit|interaction|variability|anisotropy|qubit|control|parameter|lande|characterization|qubit|gate|hole|silicon|spin|readout|gate|reflectometry|feature|phase|signal|convey|information|site|factor|dot|model|parameter|calculation|prospect|information|factor|reflectometry|measurement
10.35848/1347-4065/acb4f8,quantum dot|spice|electron|spin|qubit|finfet|semiconductor|qubit|attention|field|device|physic|coherence|electron|hole|qubit|requirement|miniaturization|transistor|spin|qubit|finfet|fin|field|transistor|spice|simulation|program|circuit|emphasis|simulator|qubit|qds|fin|structure|order|qubit|number|electron|finfet|circuit|transport|property|finfet|electron|phenomena|spice|simulation|electron|current|function|finfet|parameter|channel|length|width|gate|temperature
