DOI,nouns
10.1038/s41467-018-04340-3,quantum bit|quantum gate|quantum coherence|quantum system|coherence|diamond|spin|qubit|strain|environment|interaction|environment|state|decoherence|vibration|lattice|temperature|gate|nano|electro|phonon|spin|qubit|silicon|vacancy|colour|centre|diamond|temperature|strain|environment|colour|centre|level|control|interaction|spin|bath|strain|control|tunability|transition|spin|coherence|find|possibility|couple|silicon|vacancy|spin|phonon|realisation|phonon|phononic
10.1038/nature25766,quantum computer|quantum computer|quantum computing|quantum dot|quantum bit|quantum algorithm|quantum processor|quantum processor|bell state|qubit|silicon|measurement|fidelity|qubit|threshold|fault|tolerance|attention|task|number|qubit|number|fault|context|quantum|dot|spin|qubit|advantage|type|qubit|potential|gate|ability|density|initialization|readout|qubit|gate|quantum|dot|qubit|scale|demonstration|type|element|challenge|qubit|crosstalk|state|leakage|calibration|control|hardware|challenge|control|qubit|silicon|device|algorithm|search|algorithm|analogue|entanglement|processor|quantum|state|tomography|state|fidelity|cent|concurrence|cent|way|scale|spin
10.1063/1.5036521,quantum bit|entanglement|control|magic|angle|acceptor|qubit|control|power|quantum|computation|dipole|couple|spin|qubit|distance|mechanism|qubit|couple|qubit|gate|qubit|couple|mechanism|couple|spin|qubit|drawback|hole|spin|qubit|acceptor|tune|direction|spin|dipole|gate|couple|angle|dipole|dipole|interaction|ability|qubit|interplay|symmetry|acceptor|state|lattice|field|orientation|hole|field|direction|spin|relaxation|phonon|qubit|spot|qubit|noise|protocol|tunability|entanglement|isolation|qubit|aip|publish
10.1103/PhysRevX.8.041027,quantum computer|quantum communication|quantum network|quantum network|quantum network|quantum state|trapped ion|state|spin|subsystem|feature|advantage|network|chip|platform|state|spin|qubit|network|chain|scale|addition|state|obstacle|network|architecture|network|subsystem|architecture|diamond|nanostructure|crystal|waveguide|band|gap|resonator|color|center|phonon|transition|transfer|protocol|environment
10.1038/s41586-018-0365-y,quantum dot|spin|photon|couple|exchange|qubit|electron|spin|promise|computation|coherence|distance|couple|spin|step|information|process|spin|qubit|interaction|spin|qubit|photon|carrier|information|couple|microwave|photon|niobium|titanium|nitride|impedance|resonator|electron|spin|qubit|exchange|qubit|gallium|device|vacuum|rabi|mode|split|resonance|resonator|signature|couple|couple|strength|megahertz|qubit|decoherence|rate|megahertz|decoherence|decoherence|rate|megahertz|couple|strength|megahertz|dependence|qubit|photon|couple|strength|dipole|moment|qubit|stark|demonstration|qubit|photon|couple|electron|spin|qubit|step|distance|couple|spin|qubit
10.1038/s41534-018-0112-0,quantum dot|spin|decoherence|qubit|cphase|gate|role|tunneling|noise|progress|semiconductor|spin|qubit|demonstration|qubit|logic|gate|spin|decoherence|qubit|logic|gate|qubit|gate|spin|decoherence|charge|noise|electron|qubit|phase|gate|contrast|belief|spin|decoherence|tunneling|noise|charge|noise|noise|tunneling|noise|tunneling|noise|spin|qubit|order|charge|admixture|noise|order|order|contribution|dependence|decoherence|way|noise|source|decoherence|qubit|experiment|tunneling|noise|charge|noise|importance|tunneling|noise|gate|spin|qubit
10.1002/adfm.201801695,quantum computing|quantum coherence|quantum coherence|quantum processor|porphyrin|spin|qubit|framework|spin|qubit|hardware|state|device|localization|orientation|qubit|alternative|molecule|aspect|framework|qubit|node|metalloporphyrin|molecule|spin|qubit|node|metal|framework|deposit|nanosheet|framework|schaefer|condition|orientation|cutcpp|qubit|node|nanosheet|parallel|substrate|nanosheet|control|qubit|concentration|dilution|porphyrin|nanosheet|situ|substrate|protocol|schaefer|condition|spin|qubit|framework|component|architecture
10.1103/PhysRevB.98.245409,quantum dot|leakage|exchange|spin|qubit|exchange|spin|qubit|decoherence|spin|ensemble|noise|spot|source|decoherence|qubit|relaxation|leakage|qubit|subspace|charge|noise|focus|spin|orbit|leakage|rate|spin|ground|state|tunneling|excitation|valley|excitation|electron|power|law|dependency|field|mechanism|leakage|rate|proportional|spot|point|leakage|role|noise|spot|decay|qubit|oscillation|power|law|decay|phase|shift
10.1103/PhysRevB.98.245424,quantum dot|quantum dot|quantum dot|quantum dot|electron|factor|valley|state|silicon|spin|orbit|interaction|silicon|device|computation|spintronic|spin|valley|boundary|condition|interface|symmetry|applicability|heterostructure|valley|interface|spin|orbit|interaction|presence|field|interface|factor|renormalization|valley|state|silicon|factor|field|direction|intervalley|spin|tunneling|intravalley|level|structure|order|factor|factor|function|field|direction|interface|symmetry|spin|qubit|spot|direction|field|factor|renormalization|interface|magnetic|field|plane|direction|interface|spin|orbit|constant|factor|dependence|field|possibility|manipulation|electron|spin|qubit|need|nanomagnet|spin|background|theory|understand|importance|spin|orbit|couple|spin|qubit
10.1103/PhysRevA.98.012304,quantum state|photon|transfer|entanglement|generation|spin|chain|protocol|state|transfer|entanglement|generation|spin|qubit|sender|receiver|energy|qubit|resonant|spin|chain|qubit|sender|field|energy|energy|gap|sender|receiver|state|transfer|entanglement|generation|photon|multiphoton|transition|eigenmode|channel
10.1038/s41467-018-06418-4,quantum dot|quantum dot|quantum dot|germanium|hole|spin|qubit|hole|interest|year|potential|spin|qubit|axis|control|spin|qubit|qubit|hut|wire|device|pauli|spin|blockade|principle|dipole|spin|resonance|radio|frequency|field|electrode|hole|spin|oscillation|rabi|frequency|mhz|potential|platform|hole|spin|qubit|device
10.1039/c8dt00139a,quantum device|vanadyl|molecule|transistor|frontier|road|chemistry|piece|function|function|transistor|spin|detection|class|molecule|potential|progress|spin|qubit|vanadium|dithiolate|complex|molecule|transistor|spin|qubit|spin|detection|scheme|mean|spin|valve
10.1038/s41467-018-07522-1,quantum computer|quantum dot|quantum|interface|spin|qubit|encode|spin|qubit|semiconductor|hold|promise|computation|demonstration|qubit|gate|fidelity|qubit|gate|conjunction|coherence|initialization|readout|qubit|order|magnitude|control|measurement|protocol|error|code|contrast|singlet|triplet|qubit|spin|subspace|virtue|readout|fidelity|advantage|spin|qubit|interface|code|exchange|couple|phase|gate|architecture|spin
10.1038/s41598-018-26633-9,quantum sensor|nitrogen|vacancy|center|nanodiamond|nanoparticle|nitrogen|vacancy|defect|center|diamond|photon|source|spin|qubit|room|temperature|quantum|emission|electron|spin|coherence|manifold|structure|cavity|plasmonic|waveguide|cell|interaction|nature|nanoscale|interest|nvs|nanomagnetometry|nanomanipulation|center|nanodiamond|iron|oxide|nanoparticle|way|relaxometry|particle|spin|noise|advantage|crystal|spin|level|separation|particle|presence|field|experiment|insight|behavior|particle|respect|frequency|field|investigation|particle|assembly|nanoparticle|interaction|order|sensitivity|diamond|nanosensor|measurement|scenario
10.1007/s11433-017-9145-6,quantum dot|quantum dot|validity|calculation|quantum|dot|spin|qubit|darwin|state|approximation|calculation|spin|qubit|heitler|london|mulliken|approximation|combination|darwin|state|electron|state|potential|equation|calculation|darwin|state|value|exchange|interaction|parameter|spin|qubit|underestimation|lack|tunneling|darwin|state|accuracy|orbit|calculation|darwin|state|underestimation|dimension
10.1103/PhysRevB.97.245412,quantum dot|impact|valley|phase|split|readout|silicon|spin|qubit|valley|degree|freedom|pauli|spin|blockade|readout|spin|qubit|silicon|valley|energy|singlet|triplet|split|range|valley|phase|difference|strength|intervalley|tunnel|couple|pauli|spin|blockade|readout|scheme|couple|singlet|triplet|conversion|fidelity|range|phase|difference|account|valley|split|tunnel|couple|control|valley|optimization|readout|detune|valley|phase|difference|measurement|fidelity|relaxation|latch|protocol|range|tunnel|couple|opportunity|spin|qubit|qubit|fidelity
10.1103/PhysRevA.97.012318,measurement|scale|surface|code|quantum|dot|qubit|quantum|error|correction|scheme|realization|qubit|gate|quantum|dot|spin|qubit|readout|gate|gate|surface|code|syndrome|measurement|reset|quantum|dot|qubit|readout|tunneling|reservoir|scale|surface|code|syndrome|measurement|combination|toffoli|gate|qubit|reset|quantum|dot|qubit|error|correction|measurement|scheme|ancilla|qubit|neighbor|interaction|simulation|scheme|error|threshold|order|architecture|bit|error|architecture|bit|phase|error
10.1103/PhysRevB.97.155433,quantum bit|manipulation|silicon|spin|qubit|spin|valley|mix|mix|spin|valley|degree|freedom|silicon|qubit|field|valley|delta|thank|spin|orbit|couple|qubit|spin|mode|quantum|information|spin|valley|mode|quantum|information|valley|spin|mode|qubit|respect|relaxation|decoherence|valley|mode|manipulation|spin|mode|possibility|spin|qubit|silicon|simulation|corner|dot|silicon|insulator|device|confinement|valley|split|front|gate
10.1126/science.aar4054,quantum dot|quantum dot|quantum dot|spin|photon|couple|silicon|coherence|spin|silicon|computation|spin|qubit|question|step|issue|couple|electron|spin|microwave|photon|electron|spin|silicon|microwave|photon|chip|impedance|resonator|field|component|cavity|photon|couple|charge|dipole|electron|dot|electron|spin|field|micromagnet|route|network|spin|qubit|register
10.1126/science.aat3581,quantum circuit|quantum memory|quantum memory|quantum memory|photon|switch|transistor|state|photon|switch|transistor|photon|photon|interaction|network|control|signal|photon|interaction|state|platform|photon|switch|transistor|state|device|semiconductor|spin|qubit|cavity|spin|qubit|picosecond|gate|photon|signal|field|average|photon|state|device|reset|semiconductor|nanophotonic|device|photon|photon|interaction|quantum|information|process
10.22331/q-2018-05-28-70,quantum dot|quantum dot|quantum dot|quantum dot|phonon|relaxation|decoherence|singlet|triplet|qubit|phonon|relaxation|decoherence|spin|state|electron|sige|sige|heterostructure|type|singlet|triplet|spin|qubit|relaxation|decoherence|function|level|hybridization|temperature|field|orbit|interaction|bloch|redfield|theory|field|gradient|spin|qubit|relaxation|order|magnitude|insight|regime|field|gradient|relaxation|regime|decay|account|phonon|phonon|theory|spin|lifetime|one|counterpart
10.1103/PhysRevB.98.195307,quantum dot|spin|relaxation|donor|electron|state|electron|spin|qubit|silicon|donor|atom|candidate|information|process|coherence|electron|transistor|donor|atom|interface|donor|state|interface|state|phonon|spin|relaxation|mechanism|donor|quantum|dot|interface|state|zeeman|interaction|spin|orbit|interaction|spin|state|phonon|spin|relaxation|addition|spin|relaxation|donor|field|space|phonon|spin|relaxation|dependence|peak|spot|spin|relaxation|hybridization|state|spin|spin|relaxation|dip|spot|interference|relaxation|channel|gate|spin|relaxation|spot|spin|initialization|spot|preservation|information|transfer|spin|qubit
10.1103/PhysRevB.98.155320,quantum computing|quantum dot|quantum dot|quantum dot|quantum dot|calculation|tunnel|couple|gate|quantum|computation|semiconductor|electron|spin|qubit|control|tunnel|couple|electron|reservoir|disorder|complexity|gate|device|demand|gate|voltage|tune|tunnel|barrier|green|formalism|calculation|tunnel|couple|reservoir|account|detail|potential|tunnel|barrier|reservoir|wideb|limit|tunnel|barrier|region|density|state|tunnel|couple|disorder|scale|silicon|spin|qubit|device|tunnel|couple|electron|transistor|sige|showcase|defect|source|disorder|variation|tunnel|couple|order|magnitude
10.1103/PhysRevApplied.9.034003,quantum dot|amplification|spin|noise|spectroscopy|homodyne|detection|spin|noise|measurement|semiconductor|spin|shoot|noise|noise|detection|realization|homodyne|shoot|noise|measurement|proof|principle|measurement|impurity|rubidium|atom|vapor|homodyne|spectroscopy|frequency|spectrum|semiconductor|spin|order|measurement|spin|qubit
10.1103/PhysRevApplied.10.044017,quantum dot|quantum dot|quantum dot|assessment|silicon|spin|qubit|environment|noise|spectroscopy|coherence|calculation|challenge|pathway|scale|quantum|computer|noise|environment|factor|decoherence|engineering|control|acquisition|understand|noise|source|spectrum|silicon|spin|qubit|device|noise|environment|qubit|sensitivity|qubit|noise|silicon|donor|qubit|environment|measurement|setup|spin|qubit|noise|donor|spin|qubit|shift|noise|datum|show|charge|noise|contribution|frequency|khz
10.1016/j.physe.2018.01.024,information|qubit|spin|qubit|presence|field|contribution|quantum|fisher|information|parameter|qubit|spin|qubit|transverse|strength|field|estimation|degree|resonance|number|peak|size|estimation|region|field|strength|increase|precision|estimation|qubit|parameter|state|set|spin|qubit|information|bind|estimation|degree|qubit|information|estimation|degree|transverse|strength|couple|constant|qubit|spin|qubit|estimation|degree|weight|phase|parameter|possibility|weight|parameter|couple|increase|phase|parameter|number|spin|particle|spin|bath|particle|bind|information|respect|weight|parameter|qubit|number|spin|particle|increase|interaction|bind|value|weight|parameter
10.1038/s41598-018-34108-0,quantum computing|quantum dot|dynamic|quantum|dot|spin|qubit|resonator|photon|electron|spin|resonator|photon|architecture|coherence|spin|promise|distance|couple|pair|qubit|photon|device|build|block|quantum|processer|spin|qubit|state|detail|measurement|electron|spin|singlet|triplet|qubit|resonator|state|spin|singlet|triplet|qubit|feature|spectrum|microwave|field|resonator|feature|information|work|point|state|art|device|fidelity|measurement|toolbox|spin|circuit|qed
10.1126/science.aau4691,quantum gate|quantum network|quantum network|quantum system|photon|interaction|emitter|diamond|nanocavity|photon|interaction|information|process|interaction|pair|silicon|vacancy|siv|color|center|diamond|nanophotonic|cavity|transition|color|center|resonance|couple|cavity|mode|interaction|state|spin|degree|freedom|siv|center|interaction|interaction|cavity|spin|qubit|node
10.1038/s41467-018-05664-w,quantum computer|quantum gate|quantum gate|quantum repeater|spin|qubit|microwave|microwave|share|phase|phase|electron|spin|scatter|phase|phase|gate|qubit|spin|qubit|subspace|triplet|spin|qutrit|spin|qubit|electron|nitrogen|nucleus|phase|microwave|nitrogen|vacancy|centre|diamond|field|room|temperature|qubit|gate|universality|electron|nucleus|entanglement|gate|fault|manipulation|communication|network
10.1038/s41565-017-0014-x,quantum coherence|quantum coherence|quantum|dot|spin|qubit|coherence|charge|noise|fidelity|isolation|qubit|noise|source|spin|spin|extension|advance|spin|computation|fact|possibility|nanostructure|degree|background|charge|spin|couple|qubit|spin|spin|spin|electron|spin|qubit|phase|coherence|control|speed|mhz|spin|couple|spin|rotation|evolution|dephase|charge|noise|noise|spectrum|decade|frequency|qubit|qubit|gate|fidelity|route|scale|spin|qubit|fault|controllability
10.1103/PhysRevApplied.10.054026,quantum dot|semiconductor|spin|qubit|tune|gate|semiconductor|spin|qubit|gaas|heterostructure|quantum|dot|qubit|tune|procedure|characterization|tunnel|couple|tunnel|couple|lead|identification|initialization|point|gate|qubit|semiconductor|spin|qubit|semiconductor|technology|prospect|scalability|challenge|dot|parameter|future|multiqubit|stage|anticipation|basis|tune|protocol|measurement|characterization|measure|qubit|parameter|couple|second|interference
10.1103/PhysRevLett.120.137702,spin|matrix|modulation|spin|orbit|qubit|semiconductor|spin|qubit|spin|orbit|couple|spin|rotation|gate|voltage|modulation|opportunity|demonstration|hole|spin|qubit|silicon|device|mechanism|dependence|rabi|frequency|gate|voltage|dependence|anisotropy|hole|factor|matrix|formalism|contribution|mechanism|literature|modulation|factor|zeeman|energy|spectroscopy|validity|type|spin|orbit|qubit
10.1038/s41534-018-0059-1,quantum dot|quantum dot|electron|spin|resonance|spin|valley|orbit|couple|silicon|ability|electron|spin|voltage|field|gate|quantum|spintronic|device|spin|semiconductor|qubit|spin|control|spin|orbit|couple|soc|material|electron|silicon|soc|realization|electron|spin|resonance|silicon|insulator|soi|nanowire|device|drive|mechanism|interplay|soc|structure|silicon|conduction|band|geometry|physics|simulation|relevance|find|electron|spin|qubit|silicon
10.1126/sciadv.aaq1459,quantum computing|electron|spin|resonance|donor|donor|molecule|silicon|phosphorus|donor|impurity|silicon|candidate|state|coherence|fidelity|addressability|exchange|donor|separation|precision|lithography|donor|molecule|couple|strength|qubit|resonance|frequency|donor|peak|mhz|contrast|donor|molecule|peak|mhz|simulation|interaction|strength|molecule|interdonor|separation|scan|tunneling|image|site|device|fabrication|viability|donor|molecule|addressability|electron|spin|qubit|silicon
10.1103/PhysRevLett.121.177701,quantum dot|quantum dot|exchange|spin|qubit|exchange|spin|qubit|charge|noise|spin|dephase|decoherence|mechanism|qubit|electron|decoherence|subspace|spin|sensitivity|noise|qubit|charge|noise|spot|order|fluctuation|site|exchange|coulomb|interaction|qubit|energy|split|ghz|configuration|microwave|cavity
10.1103/PhysRevX.8.041050,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|depolarization|spin|qubit|semiconductor|interface|matter|spin|qubit|qubit|device|spin|state|spin|qubit|coherence|spin|charge|carrier|spin|relaxation|measurement|form|spin|qubit|spin|relaxation|hole|exciton|electron|hole|pair|spin|spin|relaxation|electron|hole|exciton|trion|absence|field|agreement|spin|theory|dephase|carrier|spin|interaction|spin|atom|hole|electron|exciton|hole|electron|hole|exchange|interaction|spin|state
10.1103/PhysRevB.97.045431,quantum computing|crosstalk|error|correction|decouple|qubit|gate|singlet|triplet|semiconductor|spin|qubit|addition|field|charge|noise|spin|qubit|gate|qubit|gate|singlet|triplet|qubit|challenge|crosstalk|multiqubit|architecture|set|sequence|type|noise|field|charge|order|parameter|sequence|qubit|clifford|gate|estimate|error|function|noise|couple|fidelity|gate|version|error|correction|protocol|generation|singlet|triplet|qubit|device|qubit
10.1103/PhysRevX.8.041018,quantum dot|microwave|photon|interaction|semiconductor|qubit|realization|interface|charge|qubit|semiconductor|challenge|information|process|nonresonant|photon|interaction|quantum|dot|charge|qubit|ten|micrometer|evidence|enhancement|couple|qubit|resonator|qubit|resonance|resonator|exchange|couple|qubit|photon|instance|state|symmetry|qubit|field|interaction|observation|agreement|mastere|quation|simulation|qubit|strength|linewidth|resonator|qubit|photon|qubit|gate|quantum|dot
10.1103/PhysRevX.8.041032,quantum dot|gate|spin|readout|silicon|state|spin|qubit|gate|readout|number|gate|scale|readout|sensor|gate|qubit|state|art|error|correction|code|ability|qubit|state|shoot|measurement|gate|shoot|readout|singlet|triplet|spin|state|silicon|readout|fidelity|khz|measurement|triplet|relaxation|precision|donor|silicon|readout|spin|lifetime|decay|detune|gate|sense|readout|spin|qubit
10.1109/TMAG.2018.2815696,quantum computing|quantum circuit|quantum circuit|quantum circuit|logic|decomposition|spin|torque|qubit|architecture|semiconductor|industry|challenge|level|power|dissipation|computer|architecture|information|loss|inability|datum|information|process|issue|obstacle|power|computer|outcome|heat|dissipation|metal|oxide|semiconductor|computer|architecture|inability|datum|characteristic|quantum|mechanic|computer|parallelism|spin|torque|realization|platform|computer|electron|spin|qubit|logic|spin|qubit|decoherence|number|transistor|activity|spin|generation|injection|spin|qubit|rotation|decomposition|help|quantum|library|root|swap|spin|torque|architecture|logic|decomposition|order|transmission|coefficient|matrix|spin|torque|architecture|path|computer|future
10.1140/epjst/e2018-00094-2,spin|orbit|qubit|manipulation|manipulation|spin|qubit|trap|presence|rashba|interaction|phase|evolution|wilczek|counterpart|ratio|phase|number|possibility|qubit|transformation|ring|spin|orbit|interaction|spin|orbit|dynamic|ornstein|uhlenbeck|noise
10.1103/PhysRevB.98.024404,characterization|quantum|technology|earth|ion|crystal|state|platform|quantum|technology|regime|opportunity|ion|level|earth|state|manifold|isotope|spin|measurement|spin|property|energy|level|structure|interface|material|absorption|earth|crystal|combination|broaden|transition|oscillator|strength|field|linewidth|khz|spin|linewidth|state|hyperfine|zeeman|interaction|engineering|demonstration|control|spin|ensemble|property|potential|quantum|interface|ensemble|memory|microwave|transducer|earth|ion|spin|qubit
10.1038/s41565-017-0030-x,control|carrier|exciton|material|confinement|manipulation|charge|carrier|nanostructure|band|transition|metal|dichalcogenide|tmds|route|quantum|device|device|valley|spin|tmds|platform|exciton|confinement|manipulation|excitation|tmd|nanostructure|disorder|material|control|confinement|tunnel|quality|heterostructure|material|control|excitation|transport|gate|quantum|region|spin|valley|conductance|quantum|point|contact|gate|coulomb|blockade|confinement|electron|control|exciton|confinement|potential|tunnel|couple|basis|quantum|device|manipulation|carrier|exciton
10.1103/PhysRevA.98.042302,quantum gate|sequence|qubit|gate|quantum|register|control|scheme|quantum|register|gate|relaxation|excitation|pulse|period|precession|hamiltonian|qubit|scheme|gate|spin|nitrogen|vacancy|center|diamond|population|spin|qubit|oscillation|spin|spin
10.1103/PhysRevApplied.10.044058,quantum dot|quantum state|quantum state|device|architecture|spin|qubit|device|architecture|exchange|singlet|triplet|spin|qubit|device|tunneling|reservoir|charge|latch|dot|array|step|qubit|entanglement|exchange|architecture|control|tunnel|rate|singlet|triplet|qubit|state|qubit|couple
10.1142/S0217979218400283,noise|fidelity|spin|orbit|qubit|transformation|transformation|spin|qubit|trap|rashba|interaction|spin|rotation|angle|treatment|gate|noise|reliability|transformation|fidelity|probability|qubit|cycle|ground|state|energy|manifold|formalism|spin|transformation|fidelity|fidelity|probability|distribution
10.1021/jacs.8b06733,quantum coherence|spin|qubit|metal|framework|spin|qubit|information|process|quantum|sense|organization|qubit|component|framework|realization|control|qubit|qubit|distance|coordination|chemistry|choice|build|block|qubit|build|unit|array|retention|spin|lattice|relaxation|modification|qubit|qubit|distance|crystal|lattice|phonon|structure|preparation|metal|framework|mof|qubit|bpy|tetracarboxylphenylporphyrinate|investigation|modification|influence|qubit|structure|property|build|block|formula|tetraphenylporphyrinate|electron|resonance|measurement|sample|titanyl|analogue|coherence|respect|room|temperature|temperature|dependence|spin|lattice|relaxation|insight|role|energy|vibration|spectroscopy|spin|dynamic
10.1103/PhysRevX.8.021046,fidelity|shoot|readout|spin|qubit|latch|mechanism|readout|semiconductor|spin|qubit|spin|blockade|charge|signal|benefit|charge|mapping|uncertainty|mechanism|fidelity|shoot|fidelity|mechanism|variation|latch|readout|shoot|readout|fidelity|readout|date|spin|blockade|signal|amplitude|electron|signal|readout|speed|constraint|charge|sensor|signal|charge|dipole|silicon|donor|quantum|dot|qubit|dipole|insensitivity|donor|placement|requirement|readout|variation|lifetime|enhancement|spin|relaxation|charge|opportunity|fidelity|relaxation|mechanism|regime|readout|electron|signal|fidelity|fidelity|microsecond|measurement|reach
10.1109/TVLSI.2018.2814041,quantum computing|quantum gate|quantum gate|quantum gate|transmission|coefficient|matrix|model|spin|torque|qubit|architecture|spin|torque|architecture|technology|scalability|challenge|architecture|spin|qubit|state|manipulation|spin|torque|ratio|reflection|barrier|height|interaction|transmission|coefficient|matrix|ratio|reflection|barrier|height|interaction|electron|qubit|interaction|deviation|axis|rotation|qubit|rotation|error|probability|qubit|rotation|spin|torque|qubit|architecture|addition|matrix|term|number|electron|gate|electron|qubit|interaction|gate|fidelity|number|quantum|gate|gate|gate|execution|reconfigurability|barrier|height|modulation|architecture|hardware|nanomagnet|spin|reservoir|architecture|spin|injection|spin|gate|fidelity|fault
10.1063/1.5042501,quantum dot|quantum dot|quantum dot|quantum dot|nanowire|control|hole|core|shell|nanowire|ability|size|hole|occupation|number|state|dot|size|indication|hole|occupation|tunnel|array|configuration|pauli|spin|blockade|way|hole|spin|qubit|experiment|device|aip|publish
10.1103/PhysRevB.97.155412,quantum dot|quantum dot|quantum dot|valley|qubit|monolayer|aim|nanodevice|monolayer|gate|valley|qubit|electron|gate|monolayer|gate|valley|degree|freedom|gate|modulation|potential|voltage|gate|structure|simulation|possibility|realization|valley|qubit|analogy|realization|spin|qubit|potential|nanodevice|condition|gate|space|material|poisson|equation|evolution|self|poisson|calculation|calculation|simulation|continuum
10.1038/s41534-018-0105-z,quantum dot|quantum dot|control|spin|qubit|presence|frequency|shift|electron|spin|fidelity|qubit|coherence|spin|coherence|control|fidelity|error|decoherence|characterization|suppression|influence|improvement|control|fidelity|spin|qubit|microwave|frequency|shift|dipole|spin|resonance|optimization|control|pulse|control|microwave|amplitude|shift|qubit|resonance|frequency|addition|rabi|frequency|fidelity|amplitude|microwave|pulse|order|gate|fidelity|quadrature|control|benchmarke|find|realization|fidelity|qubit|electron|spin
10.1038/s41467-018-03578-1,nitrogen vacancy|quantum|probe|hyperpolarisation|spin|hyperpolarisation|spin|sensitivity|resolution|limitation|resonance|image|resonance|spectroscopy|hyperpolarisation|field|temperature|catalyst|emergence|room|temperature|spin|qubit|pathway|spin|hyperpolarisation|cross|polarisation|protocol|qubit|probe|hyperpolarisation|spin|condition|qubit|polarisation|spin|order|magnitude|background|treatment|quantum|hyperpolarisation|platform|sample|prospect|spin|hyperpolarisation|image|potential|area
10.1038/s41467-018-02982-x,electron|spin|correlation|precision|donor|silicon|donor|atom|silicon|qubit|computation|relaxation|challenge|distance|wavefunction|overlap|fidelity|spin|readout|qubit|device|mean|tunnelling|lithography|spin|state|donor|spin|qubit|silicon|phosphorus|donor|qubit|site|exchange|interaction|control|plane|phosphoru|gate|tunnel|couple|mhz|roadmap|observation|electron|exchange|oscillation
10.1103/PhysRevA.97.042324,network|sequence|control|singlet|triplet|qubit|pulse|manipulation|singlet|triplet|spin|qubit|absence|noise|qubit|gate|control|constraint|singlet|triplet|qubit|environment|sequence|error|sequence|set|equation|sequence|layer|network|sequence|noise|network|pulse|literature|noise|sequence|network|pulse|line|shape|robustness|noise|network|alternative|sequence|fault|quantum|computation
10.1103/PhysRevA.97.012304,quantum dot|quantum dot|angle|barrier|exchange|interaction|singlet|triplet|spin|qubit|barrier|impurity|direction|center|dot|direction|axis|dot|angle|arcco|degree|value|physics|resonance|phenomenon|expansion|coulomb|interaction|impurity|fact|exchange|interaction|tunnel|couple|barrier|control|scheme|qubit|pair|dot|axis|reference|line|angle|crosstalk|qubit|qubit|gate|version|experiment|couple|layout|qubit
10.1103/PhysRevB.98.165301,quantum dot|sequence|phase|gate|simos|error|qubit|gate|simos|spin|qubit|experiment|sequence|error|exchange|couple|noise|rotation|practice|fidelity|sequence|quality|qubit|gate|infidelity|infidelity|qubit|gate|datum|error|phase|gate|infidelity|order|magnitude|sequence|gate|noise|ultraviolet|cutoff|sequence|noise|cutoff|mhz|qubit|rabi|frequency|infidelity|order|magnitude|protocol|nonadiabaticity|rise|period|adiabaticity|limitation|value|exchange|couple
10.1103/PhysRevLett.121.183603,quantum network|earth|ion|cavity|probe|earth|ion|yttrium|orthovanadate|ion|crystal|resonator|enhancement|emission|rate|photon|emission|couple|cooperativity|photon|ion|observation|rabi|oscillation|spin|qubit|logic|gate|spin|photon|interface
10.1103/PhysRevA.98.052348,quantum computer|quantum|tolerance|protocol|quantum|fault|tolerance|simulation|spin|qubit|environment|level|defect|simulation|transmon|qubit|processor|ibm|experience|simulation|dynamic|equation|fault|scheme|way|error|control|measurement|error|transmon|scheme|criterion|fault|tolerance|decoherence
10.1103/PhysRevB.98.155319,manipulation|semiconductor|spin|qubit|matrix|formalism|model|manipulation|spin|qubit|response|regime|rabi|frequency|field|radio|frequency|field|excitation|rabi|frequency|tensor|resonance|formula|matrix|respect|field|gate|voltage|input|matrix|wave|function|qubit|field|matrix|formalism|dependence|larmor|frequency|orientation|field|cost|control|qubit|framework|symmetry|anisotropy|larmor|rabi|frequency|matrix|formalism|variety|electron|hole|qubit|hole|qubit|silicon|insulator|nanowire|illustration|rabi|frequency|qubit|dependence|orientation|field|gate|voltage|symmetry|hole|wave|function|qubit|bias|point|field|role|strain|device|relation|experiment
10.1103/PhysRevB.97.235409,spin|qubit|impedance|resonator|fidelity|qubit|gate|quantum|information|processor|spin|qubit|distance|qubit|phase|cphase|gate|singlet|triplet|qubit|resonator|interaction|qubit|resonator|qubit|resonator|frequency|state|phase|cphase|gate|state|resonator|impedance|resonator|gate|order|coherence|simulation|gate|fidelity|parameter|state|art|resonator|technology|fidelity|term|parameter|situ|power|law|form|term|resonator|impedance|quality|qubit|noise|bath
10.1002/chem.201804165,ligand|radical|electron|spin|qubit|activity|dithiolene|ligand|spin|host|prototype|electron|spin|qubit|role|metal|ligand|component|coordination|complex|series|complex|group|metal|nickel|palladium|platinum|backdrop|spin|dynamic|ligand|spectroscopy|temperature|dependence|phase|memory|identity|metal|ion|platinum|consequence|spin|lattice|relaxation|spin|orbit|couple|utility|ligand|spin|center|phase|memory|qubit|prototype
10.1063/1.5021491,precision|qubit|thermo|field|control|frequency|spin|qubit|importance|protocol|control|nitrogen|vacancy|centre|diamond|field|magnet|magnetisation|temperature|control|control|mechanism|nanoscale|spectroscopy|electron|spin|vicinity|centre|magnet|temperature|order|magnitude|improvement|stability|qubit|frequency|stability|polarisation|ensemble|spin|cross|relaxation|lifetime|polarisation|effectiveness|simplicity|realisation|spectroscopy|hyperpolarisation|aip|publish
